Name,Drop Rate,Price
The Maven's Writ,,70.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,40.0
Legacy of Fury,0.35,2.0
Viridi's Veil,0.2,5.0
Arn's Anguish,0.12,5.0
Graven's Secret,0.12,4.0
Olesya's Delight,0.12,4.0
Impossible Escape,0.06,5.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,86.0
Progenesis,0.015,9440.0
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,120.0
Awakened Empower Support,0.004,8989.0
Awakened Enhance Support,0.004,2621.0
Awakened Enlighten Support,0.002,14513.0
Awakened Added Chaos Damage Support,0.0096,43.3
Awakened Added Lightning Damage Support,0.0096,45.0
Awakened Controlled Destruction Support,0.0096,45.0
Awakened Elemental Focus Support,0.0096,80.0
Awakened Increased Area of Effect Support,0.0078,986.3
Awakened Lightning Penetration Support,0.0078,45.0
Awakened Minion Damage Support,0.0078,75.0
Awakened Unbound Ailments Support,0.0078,200.0
Awakened Blasphemy Support,0.0042,41.0
Awakened Cast While Channelling Support,0.0042,45.0
Awakened Hextouch Support,0.0042,45.0
Awakened Spell Echo Support,0.0042,1409.0
Awakened Spell Cascade Support,0.0042,2114.0
Awakened Unleash Support,0.0024,356.0
Awakened Added Cold Damage Support,0.0096,44.0
Awakened Swift Affliction Support,0.0096,140.9
Awakened Vicious Projectiles Support,0.0096,43.0
Awakened Cast On Critical Strike Support,0.0078,422.7
Awakened Cold Penetration Support,0.0078,42.0
Awakened Deadly Ailments Support,0.0078,55.0
Awakened Void Manipulation Support,0.0078,200.0
Awakened Chain Support,0.0042,422.7
Awakened Fork Support,0.0042,4368.0
Awakened Greater Multiple Projectiles Support,0.0042,2395.0
Awakened Arrow Nova Support,0.0024,45.0
Awakened Burning Damage Support,0.0096,75.0
Awakened Brutality Support,0.0096,135.0
Awakened Melee Physical Damage Support,0.0096,120.0
Awakened Melee Splash Support,0.0096,44.0
Awakened Added Fire Damage Support,0.0078,42.0
Awakened Elemental Damage with Attacks Support,0.0078,452.1
Awakened Fire Penetration Support,0.0078,42.16
Awakened Ancestral Call Support,0.0042,115.0
Awakened Generosity Support,0.0042,100.0
Awakened Multistrike Support,0.0024,5072.0
