Name,Drop Rate,Price
The Maven's Writ,,303.0
Elevated Sextant,1.0,67.33266
Orb of Conflict,0.35,59.0
Legacy of Fury,0.35,15.0
Viridi's Veil,0.2,7.8
Arn's Anguish,0.12,15.0
Graven's Secret,0.12,15.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,15.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,69.8
Progenesis,0.015,12182.4
Shiny Reliquary Key,0.01,545.4
Echoforge,0.01,30.0
Awakened Empower Support,0.004,6537.89
Awakened Enhance Support,0.004,3004.99
Awakened Enlighten Support,0.002,15431.04
Awakened Added Chaos Damage Support,0.0096,12.0
Awakened Added Lightning Damage Support,0.0096,20.0
Awakened Controlled Destruction Support,0.0096,12.0
Awakened Elemental Focus Support,0.0096,85.0
Awakened Increased Area of Effect Support,0.0078,318.1
Awakened Lightning Penetration Support,0.0078,20.0
Awakened Minion Damage Support,0.0078,75.0
Awakened Unbound Ailments Support,0.0078,203.04
Awakened Blasphemy Support,0.0042,29.0
Awakened Cast While Channelling Support,0.0042,45.0
Awakened Hextouch Support,0.0042,20.0
Awakened Spell Echo Support,0.0042,1218.24
Awakened Spell Cascade Support,0.0042,324.86
Awakened Unleash Support,0.0024,1522.8
Awakened Added Cold Damage Support,0.0096,20.0
Awakened Swift Affliction Support,0.0096,60.0
Awakened Vicious Projectiles Support,0.0096,51.0
Awakened Cast On Critical Strike Support,0.0078,1112.66
Awakened Cold Penetration Support,0.0078,15.0
Awakened Deadly Ailments Support,0.0078,40.0
Awakened Void Manipulation Support,0.0078,138.5
Awakened Chain Support,0.0042,812.16
Awakened Fork Support,0.0042,5441.47
Awakened Greater Multiple Projectiles Support,0.0042,4539.97
Awakened Arrow Nova Support,0.0024,80.0
Awakened Burning Damage Support,0.0096,40.0
Awakened Brutality Support,0.0096,55.0
Awakened Melee Physical Damage Support,0.0096,40.0
Awakened Melee Splash Support,0.0096,20.0
Awakened Added Fire Damage Support,0.0078,12.0
Awakened Elemental Damage with Attacks Support,0.0078,527.9
Awakened Fire Penetration Support,0.0078,13.0
Awakened Ancestral Call Support,0.0042,20.0
Awakened Generosity Support,0.0042,509.63
Awakened Multistrike Support,0.0024,7106.4
