Name,Drop Rate,Price
The Maven's Writ,,120.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,180.0
Legacy of Fury,0.35,10.0
Viridi's Veil,0.2,20.0
Arn's Anguish,0.12,15.0
Graven's Secret,0.12,20.0
Olesya's Delight,0.12,9.1
Impossible Escape,0.06,70.0
The Doppelganger,0.02,0.98
Auspicious Ambitions,0.02,536.09
Progenesis,0.015,6382.0
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,331.86
Awakened Empower Support,0.004,52332.4
Awakened Enhance Support,0.004,13848.94
Awakened Enlighten Support,0.002,153168.0
Awakened Added Chaos Damage Support,0.0096,20.0
Awakened Added Lightning Damage Support,0.0096,20.0
Awakened Controlled Destruction Support,0.0096,20.0
Awakened Elemental Focus Support,0.0096,80.0
Awakened Increased Area of Effect Support,0.0078,1270.02
Awakened Lightning Penetration Support,0.0078,88.0
Awakened Minion Damage Support,0.0078,81.0
Awakened Unbound Ailments Support,0.0078,127.64
Awakened Blasphemy Support,0.0042,50.0
Awakened Cast While Channelling Support,0.0042,638.2
Awakened Hextouch Support,0.0042,28.38
Awakened Spell Echo Support,0.0042,8488.06
Awakened Spell Cascade Support,0.0042,464.5
Awakened Unleash Support,0.0024,255.28
Awakened Added Cold Damage Support,0.0096,16.8
Awakened Swift Affliction Support,0.0096,90.0
Awakened Vicious Projectiles Support,0.0096,127.64
Awakened Cast On Critical Strike Support,0.0078,3829.2
Awakened Cold Penetration Support,0.0078,20.0
Awakened Deadly Ailments Support,0.0078,35.0
Awakened Void Manipulation Support,0.0078,204.22
Awakened Chain Support,0.0042,510.56
Awakened Fork Support,0.0042,1531.68
Awakened Greater Multiple Projectiles Support,0.0042,8934.8
Awakened Arrow Nova Support,0.0024,46.0
Awakened Burning Damage Support,0.0096,50.0
Awakened Brutality Support,0.0096,42.0
Awakened Melee Physical Damage Support,0.0096,40.0
Awakened Melee Splash Support,0.0096,20.0
Awakened Added Fire Damage Support,0.0078,19.1
Awakened Elemental Damage with Attacks Support,0.0078,638.2
Awakened Fire Penetration Support,0.0078,19.0
Awakened Ancestral Call Support,0.0042,109.77
Awakened Generosity Support,0.0042,255.28
Awakened Multistrike Support,0.0024,15955.0
