Name,Drop Rate,Price
The Maven's Writ,,155.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,246.0
Legacy of Fury,0.35,10.0
Viridi's Veil,0.2,20.0
Arn's Anguish,0.12,30.0
Graven's Secret,0.12,20.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,40.0
The Doppelganger,0.02,0.99
Auspicious Ambitions,0.02,293.98
Progenesis,0.015,2449.8
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,979.92
Awakened Empower Support,0.004,36338.7
Awakened Enhance Support,0.004,18618.48
Awakened Enlighten Support,0.002,95378.88
Awakened Added Chaos Damage Support,0.0096,14.0
Awakened Added Lightning Damage Support,0.0096,35.0
Awakened Controlled Destruction Support,0.0096,15.0
Awakened Elemental Focus Support,0.0096,100.0
Awakened Increased Area of Effect Support,0.0078,148.49
Awakened Lightning Penetration Support,0.0078,100.0
Awakened Minion Damage Support,0.0078,30.0
Awakened Unbound Ailments Support,0.0078,49.0
Awakened Blasphemy Support,0.0042,98.18
Awakened Cast While Channelling Support,0.0042,40.0
Awakened Hextouch Support,0.0042,19.6
Awakened Spell Echo Support,0.0042,4108.0
Awakened Spell Cascade Support,0.0042,375.64
Awakened Unleash Support,0.0024,113.0
Awakened Added Cold Damage Support,0.0096,20.0
Awakened Swift Affliction Support,0.0096,49.0
Awakened Vicious Projectiles Support,0.0096,15.0
Awakened Cast On Critical Strike Support,0.0078,49.4
Awakened Cold Penetration Support,0.0078,10.0
Awakened Deadly Ailments Support,0.0078,20.0
Awakened Void Manipulation Support,0.0078,108.0
Awakened Chain Support,0.0042,49.7
Awakened Fork Support,0.0042,793.74
Awakened Greater Multiple Projectiles Support,0.0042,4899.6
Awakened Arrow Nova Support,0.0024,20.0
Awakened Burning Damage Support,0.0096,39.4
Awakened Brutality Support,0.0096,30.0
Awakened Melee Physical Damage Support,0.0096,45.0
Awakened Melee Splash Support,0.0096,11.1
Awakened Added Fire Damage Support,0.0078,10.0
Awakened Elemental Damage with Attacks Support,0.0078,408.3
Awakened Fire Penetration Support,0.0078,14.0
Awakened Ancestral Call Support,0.0042,90.8
Awakened Generosity Support,0.0042,60.0
Awakened Multistrike Support,0.0024,49975.92
