Name,Drop Rate,Price
The Maven's Writ,,58.06
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,105.4
Legacy of Fury,0.35,3.0
Viridi's Veil,0.2,18.0
Arn's Anguish,0.12,3.9
Graven's Secret,0.12,3.0
Olesya's Delight,0.12,2.0
Impossible Escape,0.06,13.2
The Doppelganger,0.02,0.4476
Auspicious Ambitions,0.02,1386.9
Progenesis,0.015,16643.0
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,770.5
Awakened Empower Support,0.004,40066.0
Awakened Enhance Support,0.004,10941.0
Awakened Enlighten Support,0.002,74215.0
Awakened Added Chaos Damage Support,0.0096,20.0
Awakened Added Lightning Damage Support,0.0096,27.0
Awakened Controlled Destruction Support,0.0096,28.0
Awakened Elemental Focus Support,0.0096,60.0
Awakened Increased Area of Effect Support,0.0078,924.6
Awakened Lightning Penetration Support,0.0078,56.0
Awakened Minion Damage Support,0.0078,40.0
Awakened Unbound Ailments Support,0.0078,64.2
Awakened Blasphemy Support,0.0042,35.0
Awakened Cast While Channelling Support,0.0042,29.8
Awakened Hextouch Support,0.0042,30.0
Awakened Spell Echo Support,0.0042,1519.0
Awakened Spell Cascade Support,0.0042,1079.0
Awakened Unleash Support,0.0024,99.2
Awakened Added Cold Damage Support,0.0096,22.3
Awakened Swift Affliction Support,0.0096,60.0
Awakened Vicious Projectiles Support,0.0096,30.0
Awakened Cast On Critical Strike Support,0.0078,85.0
Awakened Cold Penetration Support,0.0078,22.0
Awakened Deadly Ailments Support,0.0078,30.0
Awakened Void Manipulation Support,0.0078,88.0
Awakened Chain Support,0.0042,95.0
Awakened Fork Support,0.0042,1079.0
Awakened Greater Multiple Projectiles Support,0.0042,9369.0
Awakened Arrow Nova Support,0.0024,30.4
Awakened Burning Damage Support,0.0096,54.0
Awakened Brutality Support,0.0096,40.0
Awakened Melee Physical Damage Support,0.0096,50.0
Awakened Melee Splash Support,0.0096,23.8
Awakened Added Fire Damage Support,0.0078,20.0
Awakened Elemental Damage with Attacks Support,0.0078,180.0
Awakened Fire Penetration Support,0.0078,19.0
Awakened Ancestral Call Support,0.0042,126.5
Awakened Generosity Support,0.0042,22.5
Awakened Multistrike Support,0.0024,17552.0
