Name,Drop Rate,Price
The Maven's Writ,,150.4
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,357.2
Legacy of Fury,0.35,15.0
Viridi's Veil,0.2,24.8
Arn's Anguish,0.12,45.0
Graven's Secret,0.12,29.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,30.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,203.65
Progenesis,0.015,3636.6
Shiny Reliquary Key,0.01,1974.0
Echoforge,0.01,1290.99
Awakened Empower Support,0.004,56003.64
Awakened Enhance Support,0.004,21365.02
Awakened Enlighten Support,0.002,90915.0
Awakened Added Chaos Damage Support,0.0096,15.4
Awakened Added Lightning Damage Support,0.0096,30.0
Awakened Controlled Destruction Support,0.0096,15.0
Awakened Elemental Focus Support,0.0096,160.36
Awakened Increased Area of Effect Support,0.0078,545.49
Awakened Lightning Penetration Support,0.0078,90.0
Awakened Minion Damage Support,0.0078,30.0
Awakened Unbound Ailments Support,0.0078,63.0
Awakened Blasphemy Support,0.0042,90.0
Awakened Cast While Channelling Support,0.0042,67.0
Awakened Hextouch Support,0.0042,30.0
Awakened Spell Echo Support,0.0042,10755.24
Awakened Spell Cascade Support,0.0042,363.66
Awakened Unleash Support,0.0024,139.0
Awakened Added Cold Damage Support,0.0096,25.0
Awakened Swift Affliction Support,0.0096,60.0
Awakened Vicious Projectiles Support,0.0096,18.8
Awakened Cast On Critical Strike Support,0.0078,105.0
Awakened Cold Penetration Support,0.0078,15.0
Awakened Deadly Ailments Support,0.0078,20.0
Awakened Void Manipulation Support,0.0078,160.0
Awakened Chain Support,0.0042,157.59
Awakened Fork Support,0.0042,472.76
Awakened Greater Multiple Projectiles Support,0.0042,5454.9
Awakened Arrow Nova Support,0.0024,30.0
Awakened Burning Damage Support,0.0096,38.49
Awakened Brutality Support,0.0096,35.0
Awakened Melee Physical Damage Support,0.0096,50.0
Awakened Melee Splash Support,0.0096,15.0
Awakened Added Fire Damage Support,0.0078,20.0
Awakened Elemental Damage with Attacks Support,0.0078,545.49
Awakened Fire Penetration Support,0.0078,15.0
Awakened Ancestral Call Support,0.0042,116.0
Awakened Generosity Support,0.0042,100.0
Awakened Multistrike Support,0.0024,52512.5
