Name,Drop Rate,Price
The Maven's Writ,,123.5
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,178.3733336
Legacy of Fury,0.35,10.0
Viridi's Veil,0.2,21.8
Arn's Anguish,0.12,40.0
Graven's Secret,0.12,20.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,82.8
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,358.48
Progenesis,0.015,4122.52
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,894.41
Awakened Empower Support,0.004,27154.86
Awakened Enhance Support,0.004,34234.84
Awakened Enlighten Support,0.002,91751.59
Awakened Added Chaos Damage Support,0.0096,20.0
Awakened Added Lightning Damage Support,0.0096,30.0
Awakened Controlled Destruction Support,0.0096,15.0
Awakened Elemental Focus Support,0.0096,53.0
Awakened Increased Area of Effect Support,0.0078,215.47
Awakened Lightning Penetration Support,0.0078,45.0
Awakened Minion Damage Support,0.0078,25.0
Awakened Unbound Ailments Support,0.0078,55.0
Awakened Blasphemy Support,0.0042,36.0
Awakened Cast While Channelling Support,0.0042,30.0
Awakened Hextouch Support,0.0042,20.0
Awakened Spell Echo Support,0.0042,8962.0
Awakened Spell Cascade Support,0.0042,358.48
Awakened Unleash Support,0.0024,60.0
Awakened Added Cold Damage Support,0.0096,20.0
Awakened Swift Affliction Support,0.0096,61.0
Awakened Vicious Projectiles Support,0.0096,15.0
Awakened Cast On Critical Strike Support,0.0078,130.0
Awakened Cold Penetration Support,0.0078,15.0
Awakened Deadly Ailments Support,0.0078,28.2
Awakened Void Manipulation Support,0.0078,100.0
Awakened Chain Support,0.0042,78.0
Awakened Fork Support,0.0042,1057.52
Awakened Greater Multiple Projectiles Support,0.0042,5359.28
Awakened Arrow Nova Support,0.0024,23.0
Awakened Burning Damage Support,0.0096,40.0
Awakened Brutality Support,0.0096,33.7
Awakened Melee Physical Damage Support,0.0096,52.1
Awakened Melee Splash Support,0.0096,14.5
Awakened Added Fire Damage Support,0.0078,15.0
Awakened Elemental Damage with Attacks Support,0.0078,756.39
Awakened Fire Penetration Support,0.0078,15.0
Awakened Ancestral Call Support,0.0042,80.0
Awakened Generosity Support,0.0042,157.19
Awakened Multistrike Support,0.0024,50187.2
