Name,Drop Rate,Price
The Maven's Writ,,150.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,210.0
Legacy of Fury,0.35,14.6
Viridi's Veil,0.2,33.5
Arn's Anguish,0.12,40.0
Graven's Secret,0.12,20.0
Olesya's Delight,0.12,14.4
Impossible Escape,0.06,175.75
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,590.58
Progenesis,0.015,4921.5
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,3543.48
Awakened Empower Support,0.004,44687.22
Awakened Enhance Support,0.004,41340.6
Awakened Enlighten Support,0.002,163546.02
Awakened Added Chaos Damage Support,0.0096,31.0
Awakened Added Lightning Damage Support,0.0096,50.0
Awakened Controlled Destruction Support,0.0096,18.4
Awakened Elemental Focus Support,0.0096,196.86
Awakened Increased Area of Effect Support,0.0078,787.44
Awakened Lightning Penetration Support,0.0078,94.0
Awakened Minion Damage Support,0.0078,100.0
Awakened Unbound Ailments Support,0.0078,98.0
Awakened Blasphemy Support,0.0042,138.74
Awakened Cast While Channelling Support,0.0042,196.86
Awakened Hextouch Support,0.0042,39.4
Awakened Spell Echo Support,0.0042,6102.66
Awakened Spell Cascade Support,0.0042,594.52
Awakened Unleash Support,0.0024,708.7
Awakened Added Cold Damage Support,0.0096,68.0
Awakened Swift Affliction Support,0.0096,70.0
Awakened Vicious Projectiles Support,0.0096,25.5
Awakened Cast On Critical Strike Support,0.0078,41.62
Awakened Cold Penetration Support,0.0078,17.6
Awakened Deadly Ailments Support,0.0078,30.0
Awakened Void Manipulation Support,0.0078,196.86
Awakened Chain Support,0.0042,360.35
Awakened Fork Support,0.0042,669.32
Awakened Greater Multiple Projectiles Support,0.0042,7716.91
Awakened Arrow Nova Support,0.0024,196.86
Awakened Burning Damage Support,0.0096,125.0
Awakened Brutality Support,0.0096,50.0
Awakened Melee Physical Damage Support,0.0096,69.8
Awakened Melee Splash Support,0.0096,15.0
Awakened Added Fire Damage Support,0.0078,15.0
Awakened Elemental Damage with Attacks Support,0.0078,1112.26
Awakened Fire Penetration Support,0.0078,19.92
Awakened Ancestral Call Support,0.0042,452.78
Awakened Generosity Support,0.0042,393.72
Awakened Multistrike Support,0.0024,50317.42
