Name,Drop Rate,Price
The Maven's Writ,,59.09
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,113.9
Legacy of Fury,0.35,3.0
Viridi's Veil,0.2,15.0
Arn's Anguish,0.12,4.0
Graven's Secret,0.12,4.4
Olesya's Delight,0.12,2.0
Impossible Escape,0.06,14.3
The Doppelganger,0.02,0.0
Auspicious Ambitions,0.02,0.0
Progenesis,0.015,14059.0
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,862.5
Awakened Empower Support,0.004,49076.0
Awakened Enhance Support,0.004,6900.0
Awakened Enlighten Support,0.002,26738.0
Awakened Added Chaos Damage Support,0.0096,30.0
Awakened Added Lightning Damage Support,0.0096,30.0
Awakened Controlled Destruction Support,0.0096,37.0
Awakened Elemental Focus Support,0.0096,65.0
Awakened Increased Area of Effect Support,0.0078,696.0
Awakened Lightning Penetration Support,0.0078,40.0
Awakened Minion Damage Support,0.0078,40.0
Awakened Unbound Ailments Support,0.0078,81.8
Awakened Blasphemy Support,0.0042,44.0
Awakened Cast While Channelling Support,0.0042,37.0
Awakened Hextouch Support,0.0042,35.4
Awakened Spell Echo Support,0.0042,2829.0
Awakened Spell Cascade Support,0.0042,630.0
Awakened Unleash Support,0.0024,76.5
Awakened Added Cold Damage Support,0.0096,37.2
Awakened Swift Affliction Support,0.0096,31.44
Awakened Vicious Projectiles Support,0.0096,30.0
Awakened Cast On Critical Strike Support,0.0078,100.0
Awakened Cold Penetration Support,0.0078,29.1
Awakened Deadly Ailments Support,0.0078,35.0
Awakened Void Manipulation Support,0.0078,85.4
Awakened Chain Support,0.0042,99.0
Awakened Fork Support,0.0042,540.2
Awakened Greater Multiple Projectiles Support,0.0042,5968.0
Awakened Arrow Nova Support,0.0024,40.0
Awakened Burning Damage Support,0.0096,78.1
Awakened Brutality Support,0.0096,62.0
Awakened Melee Physical Damage Support,0.0096,84.2
Awakened Melee Splash Support,0.0096,30.0
Awakened Added Fire Damage Support,0.0078,31.4
Awakened Elemental Damage with Attacks Support,0.0078,106.8
Awakened Fire Penetration Support,0.0078,19.5
Awakened Ancestral Call Support,0.0042,55.0
Awakened Generosity Support,0.0042,44.5
Awakened Multistrike Support,0.0024,14732.0
