Name,Drop Rate,Price
The Maven's Writ,,134.95
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,296.89
Legacy of Fury,0.35,15.0
Viridi's Veil,0.2,20.0
Arn's Anguish,0.12,10.0
Graven's Secret,0.12,30.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,49.6
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,3008.98
Progenesis,0.015,6873.3
Shiny Reliquary Key,0.01,1079.6
Echoforge,0.01,687.33
Awakened Empower Support,0.004,14204.82
Awakened Enhance Support,0.004,21261.41
Awakened Enlighten Support,0.002,14693.59
Awakened Added Chaos Damage Support,0.0096,30.0
Awakened Added Lightning Damage Support,0.0096,50.0
Awakened Controlled Destruction Support,0.0096,30.0
Awakened Elemental Focus Support,0.0096,100.0
Awakened Increased Area of Effect Support,0.0078,458.22
Awakened Lightning Penetration Support,0.0078,25.0
Awakened Minion Damage Support,0.0078,50.0
Awakened Unbound Ailments Support,0.0078,90.0
Awakened Blasphemy Support,0.0042,60.0
Awakened Cast While Channelling Support,0.0042,70.0
Awakened Hextouch Support,0.0042,30.0
Awakened Spell Echo Support,0.0042,20619.75
Awakened Spell Cascade Support,0.0042,442.95
Awakened Unleash Support,0.0024,305.48
Awakened Added Cold Damage Support,0.0096,25.0
Awakened Swift Affliction Support,0.0096,90.0
Awakened Vicious Projectiles Support,0.0096,30.0
Awakened Cast On Critical Strike Support,0.0078,366.58
Awakened Cold Penetration Support,0.0078,25.0
Awakened Deadly Ailments Support,0.0078,50.0
Awakened Void Manipulation Support,0.0078,152.74
Awakened Chain Support,0.0042,213.84
Awakened Fork Support,0.0042,5391.72
Awakened Greater Multiple Projectiles Support,0.0042,26118.54
Awakened Arrow Nova Support,0.0024,34.4
Awakened Burning Damage Support,0.0096,70.0
Awakened Brutality Support,0.0096,30.0
Awakened Melee Physical Damage Support,0.0096,90.0
Awakened Melee Splash Support,0.0096,25.0
Awakened Added Fire Damage Support,0.0078,25.0
Awakened Elemental Damage with Attacks Support,0.0078,534.59
Awakened Fire Penetration Support,0.0078,25.0
Awakened Ancestral Call Support,0.0042,152.74
Awakened Generosity Support,0.0042,198.56
Awakened Multistrike Support,0.0024,27645.94
