Name,Drop Rate,Price
The Maven's Writ,,155.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,380.0
Legacy of Fury,0.35,10.0
Viridi's Veil,0.2,20.0
Arn's Anguish,0.12,40.0
Graven's Secret,0.12,20.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,40.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,242.17
Progenesis,0.015,3643.4
Shiny Reliquary Key,0.01,3040.0
Echoforge,0.01,1074.8
Awakened Empower Support,0.004,58203.32
Awakened Enhance Support,0.004,27325.5
Awakened Enlighten Support,0.002,101650.86
Awakened Added Chaos Damage Support,0.0096,15.0
Awakened Added Lightning Damage Support,0.0096,30.0
Awakened Controlled Destruction Support,0.0096,15.0
Awakened Elemental Focus Support,0.0096,150.0
Awakened Increased Area of Effect Support,0.0078,475.46
Awakened Lightning Penetration Support,0.0078,90.0
Awakened Minion Damage Support,0.0078,30.0
Awakened Unbound Ailments Support,0.0078,50.0
Awakened Blasphemy Support,0.0042,78.0
Awakened Cast While Channelling Support,0.0042,34.0
Awakened Hextouch Support,0.0042,34.0
Awakened Spell Echo Support,0.0042,10456.56
Awakened Spell Cascade Support,0.0042,364.34
Awakened Unleash Support,0.0024,105.5
Awakened Added Cold Damage Support,0.0096,25.0
Awakened Swift Affliction Support,0.0096,50.0
Awakened Vicious Projectiles Support,0.0096,18.4
Awakened Cast On Critical Strike Support,0.0078,100.0
Awakened Cold Penetration Support,0.0078,13.9
Awakened Deadly Ailments Support,0.0078,20.0
Awakened Void Manipulation Support,0.0078,150.0
Awakened Chain Support,0.0042,154.0
Awakened Fork Support,0.0042,473.64
Awakened Greater Multiple Projectiles Support,0.0042,4554.25
Awakened Arrow Nova Support,0.0024,29.8
Awakened Burning Damage Support,0.0096,39.18
Awakened Brutality Support,0.0096,33.0
Awakened Melee Physical Damage Support,0.0096,40.0
Awakened Melee Splash Support,0.0096,14.8
Awakened Added Fire Damage Support,0.0078,15.0
Awakened Elemental Damage with Attacks Support,0.0078,496.41
Awakened Fire Penetration Support,0.0078,13.5
Awakened Ancestral Call Support,0.0042,114.0
Awakened Generosity Support,0.0042,100.0
Awakened Multistrike Support,0.0024,48147.53
