Name,Drop Rate,Price
The Maven's Writ,,236.0
Elevated Sextant,1.0,20.0
Orb of Conflict,0.35,157.33412
Legacy of Fury,0.35,20.0
Viridi's Veil,0.2,20.0
Arn's Anguish,0.12,23.0
Graven's Secret,0.12,10.0
Olesya's Delight,0.12,15.0
Impossible Escape,0.06,100.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,19.4
Progenesis,0.015,12090.6
Shiny Reliquary Key,0.01,1180.0
Echoforge,0.01,537.36
Awakened Empower Support,0.004,53037.43
Awakened Enhance Support,0.004,13165.32
Awakened Enlighten Support,0.002,92694.6
Awakened Added Chaos Damage Support,0.0096,8.1
Awakened Added Lightning Damage Support,0.0096,30.0
Awakened Controlled Destruction Support,0.0096,17.0
Awakened Elemental Focus Support,0.0096,49.0
Awakened Increased Area of Effect Support,0.0078,27.09
Awakened Lightning Penetration Support,0.0078,13.0
Awakened Minion Damage Support,0.0078,11.7
Awakened Unbound Ailments Support,0.0078,40.0
Awakened Blasphemy Support,0.0042,4.4
Awakened Cast While Channelling Support,0.0042,30.0
Awakened Hextouch Support,0.0042,1.5
Awakened Spell Echo Support,0.0042,752.3
Awakened Spell Cascade Support,0.0042,54.95
Awakened Unleash Support,0.0024,12.2
Awakened Added Cold Damage Support,0.0096,20.2
Awakened Swift Affliction Support,0.0096,47.4
Awakened Vicious Projectiles Support,0.0096,10.5
Awakened Cast On Critical Strike Support,0.0078,186.84
Awakened Cold Penetration Support,0.0078,19.3
Awakened Deadly Ailments Support,0.0078,25.0
Awakened Void Manipulation Support,0.0078,18.5
Awakened Chain Support,0.0042,60.0
Awakened Fork Support,0.0042,1618.08
Awakened Greater Multiple Projectiles Support,0.0042,2025.1
Awakened Arrow Nova Support,0.0024,7.8
Awakened Burning Damage Support,0.0096,9.1
Awakened Brutality Support,0.0096,20.0
Awakened Melee Physical Damage Support,0.0096,58.0
Awakened Melee Splash Support,0.0096,9.7
Awakened Added Fire Damage Support,0.0078,10.0
Awakened Elemental Damage with Attacks Support,0.0078,75.0
Awakened Fire Penetration Support,0.0078,10.0
Awakened Ancestral Call Support,0.0042,57.5
Awakened Generosity Support,0.0042,2.6
Awakened Multistrike Support,0.0024,4679.03
