Name,Drop Rate,Price
The Maven's Writ,,115.0
Elevated Sextant,1.0,21.0
Orb of Conflict,0.35,15.0
Legacy of Fury,0.35,101.0
Viridi's Veil,0.2,8.0
Arn's Anguish,0.12,5.0
Graven's Secret,0.12,3.0
Olesya's Delight,0.12,3.0
Impossible Escape,0.06,46.19
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,2.0
Progenesis,0.015,2064.44
Shiny Reliquary Key,0.01,294.0
Echoforge,0.01,99.4
Awakened Empower Support,0.004,2800.86
Awakened Enhance Support,0.004,884.76
Awakened Enlighten Support,0.002,2647.5
Awakened Added Chaos Damage Support,0.0096,17.0
Awakened Added Lightning Damage Support,0.0096,20.0
Awakened Controlled Destruction Support,0.0096,20.0
Awakened Elemental Focus Support,0.0096,75.8
Awakened Increased Area of Effect Support,0.0078,365.7
Awakened Lightning Penetration Support,0.0078,18.0
Awakened Minion Damage Support,0.0078,47.0
Awakened Unbound Ailments Support,0.0078,165.16
Awakened Blasphemy Support,0.0042,43.6
Awakened Cast While Channelling Support,0.0042,125.0
Awakened Hextouch Support,0.0042,19.0
Awakened Spell Echo Support,0.0042,973.24
Awakened Spell Cascade Support,0.0042,1754.77
Awakened Unleash Support,0.0024,406.99
Awakened Added Cold Damage Support,0.0096,52.2
Awakened Swift Affliction Support,0.0096,110.0
Awakened Vicious Projectiles Support,0.0096,29.0
Awakened Cast On Critical Strike Support,0.0078,147.46
Awakened Cold Penetration Support,0.0078,19.0
Awakened Deadly Ailments Support,0.0078,110.0
Awakened Void Manipulation Support,0.0078,324.41
Awakened Chain Support,0.0042,799.23
Awakened Fork Support,0.0042,1197.38
Awakened Greater Multiple Projectiles Support,0.0042,1489.35
Awakened Arrow Nova Support,0.0024,74.8
Awakened Burning Damage Support,0.0096,99.6
Awakened Brutality Support,0.0096,74.96
Awakened Melee Physical Damage Support,0.0096,54.75
Awakened Melee Splash Support,0.0096,19.2
Awakened Added Fire Damage Support,0.0078,18.0
Awakened Elemental Damage with Attacks Support,0.0078,235.94
Awakened Fire Penetration Support,0.0078,18.0
Awakened Ancestral Call Support,0.0042,25.0
Awakened Generosity Support,0.0042,144.51
Awakened Multistrike Support,0.0024,1769.52
