Name,Drop Rate,Price
The Maven's Writ,,130.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,272.0314332
Legacy of Fury,0.35,10.0
Viridi's Veil,0.2,20.0
Arn's Anguish,0.12,25.0
Graven's Secret,0.12,15.0
Olesya's Delight,0.12,9.0
Impossible Escape,0.06,26.5
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,150.2
Progenesis,0.015,2253.0
Shiny Reliquary Key,0.01,755.64
Echoforge,0.01,751.0
Awakened Empower Support,0.004,23731.6
Awakened Enhance Support,0.004,23220.92
Awakened Enlighten Support,0.002,68716.5
Awakened Added Chaos Damage Support,0.0096,15.0
Awakened Added Lightning Damage Support,0.0096,30.0
Awakened Controlled Destruction Support,0.0096,15.0
Awakened Elemental Focus Support,0.0096,100.0
Awakened Increased Area of Effect Support,0.0078,533.21
Awakened Lightning Penetration Support,0.0078,50.0
Awakened Minion Damage Support,0.0078,24.0
Awakened Unbound Ailments Support,0.0078,40.0
Awakened Blasphemy Support,0.0042,31.19
Awakened Cast While Channelling Support,0.0042,30.0
Awakened Hextouch Support,0.0042,19.0
Awakened Spell Echo Support,0.0042,7510.0
Awakened Spell Cascade Support,0.0042,271.86
Awakened Unleash Support,0.0024,80.06
Awakened Added Cold Damage Support,0.0096,20.0
Awakened Swift Affliction Support,0.0096,45.0
Awakened Vicious Projectiles Support,0.0096,15.0
Awakened Cast On Critical Strike Support,0.0078,116.0
Awakened Cold Penetration Support,0.0078,10.0
Awakened Deadly Ailments Support,0.0078,20.0
Awakened Void Manipulation Support,0.0078,100.0
Awakened Chain Support,0.0042,120.0
Awakened Fork Support,0.0042,751.0
Awakened Greater Multiple Projectiles Support,0.0042,4956.6
Awakened Arrow Nova Support,0.0024,30.0
Awakened Burning Damage Support,0.0096,35.0
Awakened Brutality Support,0.0096,25.0
Awakened Melee Physical Damage Support,0.0096,40.0
Awakened Melee Splash Support,0.0096,10.0
Awakened Added Fire Damage Support,0.0078,10.0
Awakened Elemental Damage with Attacks Support,0.0078,450.6
Awakened Fire Penetration Support,0.0078,10.0
Awakened Ancestral Call Support,0.0042,70.0
Awakened Generosity Support,0.0042,42.5
Awakened Multistrike Support,0.0024,44008.6
