Name,Drop Rate,Price
The Maven's Writ,,135.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,328.05
Legacy of Fury,0.35,25.0
Viridi's Veil,0.2,50.0
Arn's Anguish,0.12,20.0
Graven's Secret,0.12,30.0
Olesya's Delight,0.12,20.0
Impossible Escape,0.06,136.84
The Doppelganger,0.02,1.5
Auspicious Ambitions,0.02,1012.62
Progenesis,0.015,4980.98
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,957.88
Awakened Empower Support,0.004,95788.0
Awakened Enhance Support,0.004,23262.8
Awakened Enlighten Support,0.002,223332.63
Awakened Added Chaos Damage Support,0.0096,71.4
Awakened Added Lightning Damage Support,0.0096,100.0
Awakened Controlled Destruction Support,0.0096,80.0
Awakened Elemental Focus Support,0.0096,205.26
Awakened Increased Area of Effect Support,0.0078,1231.56
Awakened Lightning Penetration Support,0.0078,50.0
Awakened Minion Damage Support,0.0078,136.84
Awakened Unbound Ailments Support,0.0078,201.82
Awakened Blasphemy Support,0.0042,100.0
Awakened Cast While Channelling Support,0.0042,136.84
Awakened Hextouch Support,0.0042,135.36
Awakened Spell Echo Support,0.0042,560.0
Awakened Spell Cascade Support,0.0042,738.94
Awakened Unleash Support,0.0024,273.68
Awakened Added Cold Damage Support,0.0096,60.0
Awakened Swift Affliction Support,0.0096,143.16
Awakened Vicious Projectiles Support,0.0096,70.0
Awakened Cast On Critical Strike Support,0.0078,546.27
Awakened Cold Penetration Support,0.0078,50.0
Awakened Deadly Ailments Support,0.0078,80.0
Awakened Void Manipulation Support,0.0078,205.26
Awakened Chain Support,0.0042,655.74
Awakened Fork Support,0.0042,3202.06
Awakened Greater Multiple Projectiles Support,0.0042,21073.36
Awakened Arrow Nova Support,0.0024,136.84
Awakened Burning Damage Support,0.0096,136.84
Awakened Brutality Support,0.0096,89.6
Awakened Melee Physical Damage Support,0.0096,136.84
Awakened Melee Splash Support,0.0096,50.0
Awakened Added Fire Damage Support,0.0078,50.0
Awakened Elemental Damage with Attacks Support,0.0078,795.04
Awakened Fire Penetration Support,0.0078,59.1
Awakened Ancestral Call Support,0.0042,273.68
Awakened Generosity Support,0.0042,270.94
Awakened Multistrike Support,0.0024,34894.2
