Name,Drop Rate,Price
The Maven's Writ,,237.30536
Elevated Sextant,1.0,55.0
Orb of Conflict,0.35,60.0
Legacy of Fury,0.35,40.0
Viridi's Veil,0.2,15.0
Arn's Anguish,0.12,15.0
Graven's Secret,0.12,9.6
Olesya's Delight,0.12,5.0
Impossible Escape,0.06,120.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,10.0
Progenesis,0.015,7084.81
Shiny Reliquary Key,0.01,420.9
Echoforge,0.01,212.12
Awakened Empower Support,0.004,16545.36
Awakened Enhance Support,0.004,7636.32
Awakened Enlighten Support,0.002,21551.39
Awakened Added Chaos Damage Support,0.0096,10.0
Awakened Added Lightning Damage Support,0.0096,15.0
Awakened Controlled Destruction Support,0.0096,10.0
Awakened Elemental Focus Support,0.0096,99.8
Awakened Increased Area of Effect Support,0.0078,318.18
Awakened Lightning Penetration Support,0.0078,10.0
Awakened Minion Damage Support,0.0078,15.0
Awakened Unbound Ailments Support,0.0078,35.0
Awakened Blasphemy Support,0.0042,43.4
Awakened Cast While Channelling Support,0.0042,30.0
Awakened Hextouch Support,0.0042,27.4
Awakened Spell Echo Support,0.0042,1272.72
Awakened Spell Cascade Support,0.0042,1043.63
Awakened Unleash Support,0.0024,356.36
Awakened Added Cold Damage Support,0.0096,30.0
Awakened Swift Affliction Support,0.0096,50.0
Awakened Vicious Projectiles Support,0.0096,40.0
Awakened Cast On Critical Strike Support,0.0078,135.0
Awakened Cold Penetration Support,0.0078,15.0
Awakened Deadly Ailments Support,0.0078,15.0
Awakened Void Manipulation Support,0.0078,55.0
Awakened Chain Support,0.0042,212.12
Awakened Fork Support,0.0042,1484.84
Awakened Greater Multiple Projectiles Support,0.0042,4115.13
Awakened Arrow Nova Support,0.0024,30.0
Awakened Burning Damage Support,0.0096,20.0
Awakened Brutality Support,0.0096,30.0
Awakened Melee Physical Damage Support,0.0096,30.0
Awakened Melee Splash Support,0.0096,10.0
Awakened Added Fire Damage Support,0.0078,10.0
Awakened Elemental Damage with Attacks Support,0.0078,424.24
Awakened Fire Penetration Support,0.0078,10.0
Awakened Ancestral Call Support,0.0042,15.0
Awakened Generosity Support,0.0042,40.0
Awakened Multistrike Support,0.0024,4454.52
