Name,Drop Rate,Price
The Maven's Writ,,84.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,144.0
Legacy of Fury,0.35,10.0
Viridi's Veil,0.2,19.0
Arn's Anguish,0.12,10.0
Graven's Secret,0.12,12.0
Olesya's Delight,0.12,5.0
Impossible Escape,0.06,20.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,240.22
Progenesis,0.015,6606.05
Shiny Reliquary Key,0.01,4620.0
Echoforge,0.01,480.44
Awakened Empower Support,0.004,36033.0
Awakened Enhance Support,0.004,17488.02
Awakened Enlighten Support,0.002,62457.2
Awakened Added Chaos Damage Support,0.0096,10.0
Awakened Added Lightning Damage Support,0.0096,12.1
Awakened Controlled Destruction Support,0.0096,10.0
Awakened Elemental Focus Support,0.0096,80.0
Awakened Increased Area of Effect Support,0.0078,926.05
Awakened Lightning Penetration Support,0.0078,60.0
Awakened Minion Damage Support,0.0078,40.0
Awakened Unbound Ailments Support,0.0078,120.11
Awakened Blasphemy Support,0.0042,50.0
Awakened Cast While Channelling Support,0.0042,100.0
Awakened Hextouch Support,0.0042,15.0
Awakened Spell Echo Support,0.0042,12491.4
Awakened Spell Cascade Support,0.0042,360.33
Awakened Unleash Support,0.0024,180.16
Awakened Added Cold Damage Support,0.0096,13.2
Awakened Swift Affliction Support,0.0096,60.0
Awakened Vicious Projectiles Support,0.0096,48.6
Awakened Cast On Critical Strike Support,0.0078,3651.34
Awakened Cold Penetration Support,0.0078,10.0
Awakened Deadly Ailments Support,0.0078,30.0
Awakened Void Manipulation Support,0.0078,168.15
Awakened Chain Support,0.0042,396.36
Awakened Fork Support,0.0042,1585.45
Awakened Greater Multiple Projectiles Support,0.0042,6822.25
Awakened Arrow Nova Support,0.0024,96.09
Awakened Burning Damage Support,0.0096,40.0
Awakened Brutality Support,0.0096,29.0
Awakened Melee Physical Damage Support,0.0096,20.0
Awakened Melee Splash Support,0.0096,10.0
Awakened Added Fire Damage Support,0.0078,10.0
Awakened Elemental Damage with Attacks Support,0.0078,600.55
Awakened Fire Penetration Support,0.0078,10.0
Awakened Ancestral Call Support,0.0042,46.5
Awakened Generosity Support,0.0042,240.22
Awakened Multistrike Support,0.0024,13404.28
