Name,Drop Rate,Price
The Maven's Writ,,95.666666
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,249.74666632
Legacy of Fury,0.35,10.0
Viridi's Veil,0.2,20.0
Arn's Anguish,0.12,40.0
Graven's Secret,0.12,25.0
Olesya's Delight,0.12,14.0
Impossible Escape,0.06,31.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,1824.5
Progenesis,0.015,4287.58
Shiny Reliquary Key,0.01,22960.0
Echoforge,0.01,985.23
Awakened Empower Support,0.004,28462.2
Awakened Enhance Support,0.004,5929.62
Awakened Enlighten Support,0.002,236170.16
Awakened Added Chaos Damage Support,0.0096,20.0
Awakened Added Lightning Damage Support,0.0096,45.0
Awakened Controlled Destruction Support,0.0096,15.0
Awakened Elemental Focus Support,0.0096,182.45
Awakened Increased Area of Effect Support,0.0078,729.8
Awakened Lightning Penetration Support,0.0078,50.0
Awakened Minion Damage Support,0.0078,30.0
Awakened Unbound Ailments Support,0.0078,70.0
Awakened Blasphemy Support,0.0042,72.0
Awakened Cast While Channelling Support,0.0042,30.0
Awakened Hextouch Support,0.0042,50.0
Awakened Spell Echo Support,0.0042,8502.17
Awakened Spell Cascade Support,0.0042,359.43
Awakened Unleash Support,0.0024,218.94
Awakened Added Cold Damage Support,0.0096,25.0
Awakened Swift Affliction Support,0.0096,64.5
Awakened Vicious Projectiles Support,0.0096,17.1
Awakened Cast On Critical Strike Support,0.0078,92.53
Awakened Cold Penetration Support,0.0078,15.0
Awakened Deadly Ailments Support,0.0078,30.0
Awakened Void Manipulation Support,0.0078,130.0
Awakened Chain Support,0.0042,165.2
Awakened Fork Support,0.0042,985.23
Awakened Greater Multiple Projectiles Support,0.0042,5655.95
Awakened Arrow Nova Support,0.0024,32.0
Awakened Burning Damage Support,0.0096,50.0
Awakened Brutality Support,0.0096,40.0
Awakened Melee Physical Damage Support,0.0096,80.0
Awakened Melee Splash Support,0.0096,18.2
Awakened Added Fire Damage Support,0.0078,20.0
Awakened Elemental Damage with Attacks Support,0.0078,729.8
Awakened Fire Penetration Support,0.0078,15.0
Awakened Ancestral Call Support,0.0042,14.0
Awakened Generosity Support,0.0042,64.0
Awakened Multistrike Support,0.0024,43058.2
