Name,Drop Rate,Price
The Maven's Writ,,93.5
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,247.0
Legacy of Fury,0.35,10.0
Viridi's Veil,0.2,25.0
Arn's Anguish,0.12,40.0
Graven's Secret,0.12,25.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,35.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,546.72
Progenesis,0.015,3644.8
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,838.3
Awakened Empower Support,0.004,37195.18
Awakened Enhance Support,0.004,14178.27
Awakened Enlighten Support,0.002,92942.4
Awakened Added Chaos Damage Support,0.0096,15.0
Awakened Added Lightning Damage Support,0.0096,77.0
Awakened Controlled Destruction Support,0.0096,15.0
Awakened Elemental Focus Support,0.0096,160.0
Awakened Increased Area of Effect Support,0.0078,728.96
Awakened Lightning Penetration Support,0.0078,57.0
Awakened Minion Damage Support,0.0078,28.5
Awakened Unbound Ailments Support,0.0078,50.4
Awakened Blasphemy Support,0.0042,49.0
Awakened Cast While Channelling Support,0.0042,30.0
Awakened Hextouch Support,0.0042,30.0
Awakened Spell Echo Support,0.0042,10349.05
Awakened Spell Cascade Support,0.0042,233.69
Awakened Unleash Support,0.0024,97.0
Awakened Added Cold Damage Support,0.0096,25.0
Awakened Swift Affliction Support,0.0096,50.0
Awakened Vicious Projectiles Support,0.0096,16.8
Awakened Cast On Critical Strike Support,0.0078,96.5
Awakened Cold Penetration Support,0.0078,14.7
Awakened Deadly Ailments Support,0.0078,25.0
Awakened Void Manipulation Support,0.0078,140.0
Awakened Chain Support,0.0042,153.08
Awakened Fork Support,0.0042,692.51
Awakened Greater Multiple Projectiles Support,0.0042,5139.17
Awakened Arrow Nova Support,0.0024,49.72
Awakened Burning Damage Support,0.0096,40.0
Awakened Brutality Support,0.0096,30.0
Awakened Melee Physical Damage Support,0.0096,70.0
Awakened Melee Splash Support,0.0096,10.5
Awakened Added Fire Damage Support,0.0078,14.0
Awakened Elemental Damage with Attacks Support,0.0078,619.62
Awakened Fire Penetration Support,0.0078,14.0
Awakened Ancestral Call Support,0.0042,107.0
Awakened Generosity Support,0.0042,93.5
Awakened Multistrike Support,0.0024,57405.6
