Name,Drop Rate,Price
The Maven's Writ,,301.47
Elevated Sextant,1.0,66.0
Orb of Conflict,0.35,66.0
Legacy of Fury,0.35,10.0
Viridi's Veil,0.2,10.0
Arn's Anguish,0.12,15.0
Graven's Secret,0.12,3.0
Olesya's Delight,0.12,3.0
Impossible Escape,0.06,30.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,4.0
Progenesis,0.015,9027.48
Shiny Reliquary Key,0.01,510.18
Echoforge,0.01,30.0
Awakened Empower Support,0.004,11958.48
Awakened Enhance Support,0.004,3868.22
Awakened Enlighten Support,0.002,16882.56
Awakened Added Chaos Damage Support,0.0096,8.0
Awakened Added Lightning Damage Support,0.0096,10.0
Awakened Controlled Destruction Support,0.0096,9.0
Awakened Elemental Focus Support,0.0096,100.0
Awakened Increased Area of Effect Support,0.0078,468.96
Awakened Lightning Penetration Support,0.0078,10.0
Awakened Minion Damage Support,0.0078,20.0
Awakened Unbound Ailments Support,0.0078,68.0
Awakened Blasphemy Support,0.0042,49.8
Awakened Cast While Channelling Support,0.0042,30.0
Awakened Hextouch Support,0.0042,20.0
Awakened Spell Echo Support,0.0042,3048.24
Awakened Spell Cascade Support,0.0042,5862.0
Awakened Unleash Support,0.0024,1172.4
Awakened Added Cold Damage Support,0.0096,25.0
Awakened Swift Affliction Support,0.0096,65.0
Awakened Vicious Projectiles Support,0.0096,29.3
Awakened Cast On Critical Strike Support,0.0078,120.0
Awakened Cold Penetration Support,0.0078,15.0
Awakened Deadly Ailments Support,0.0078,20.0
Awakened Void Manipulation Support,0.0078,234.48
Awakened Chain Support,0.0042,820.68
Awakened Fork Support,0.0042,515.86
Awakened Greater Multiple Projectiles Support,0.0042,5158.56
Awakened Arrow Nova Support,0.0024,240.69
Awakened Burning Damage Support,0.0096,30.0
Awakened Brutality Support,0.0096,20.0
Awakened Melee Physical Damage Support,0.0096,20.0
Awakened Melee Splash Support,0.0096,8.0
Awakened Added Fire Damage Support,0.0078,7.0
Awakened Elemental Damage with Attacks Support,0.0078,726.89
Awakened Fire Penetration Support,0.0078,8.0
Awakened Ancestral Call Support,0.0042,24.0
Awakened Generosity Support,0.0042,257.93
Awakened Multistrike Support,0.0024,8910.24
