Name,Drop Rate,Price
The Maven's Writ,,167.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,189.0
Legacy of Fury,0.35,15.0
Viridi's Veil,0.2,15.0
Arn's Anguish,0.12,20.0
Graven's Secret,0.12,30.0
Olesya's Delight,0.12,8.1
Impossible Escape,0.06,39.2
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,210.07
Progenesis,0.015,17855.95
Shiny Reliquary Key,0.01,1890.0
Echoforge,0.01,315.1
Awakened Empower Support,0.004,21007.0
Awakened Enhance Support,0.004,14515.84
Awakened Enlighten Support,0.002,72264.08
Awakened Added Chaos Damage Support,0.0096,30.0
Awakened Added Lightning Damage Support,0.0096,50.0
Awakened Controlled Destruction Support,0.0096,30.0
Awakened Elemental Focus Support,0.0096,75.0
Awakened Increased Area of Effect Support,0.0078,882.29
Awakened Lightning Penetration Support,0.0078,25.0
Awakened Minion Damage Support,0.0078,80.0
Awakened Unbound Ailments Support,0.0078,100.0
Awakened Blasphemy Support,0.0042,40.0
Awakened Cast While Channelling Support,0.0042,50.0
Awakened Hextouch Support,0.0042,30.0
Awakened Spell Echo Support,0.0042,17540.84
Awakened Spell Cascade Support,0.0042,840.28
Awakened Unleash Support,0.0024,100.0
Awakened Added Cold Damage Support,0.0096,30.0
Awakened Swift Affliction Support,0.0096,100.0
Awakened Vicious Projectiles Support,0.0096,26.0
Awakened Cast On Critical Strike Support,0.0078,735.24
Awakened Cold Penetration Support,0.0078,25.0
Awakened Deadly Ailments Support,0.0078,50.0
Awakened Void Manipulation Support,0.0078,210.07
Awakened Chain Support,0.0042,924.31
Awakened Fork Support,0.0042,3571.19
Awakened Greater Multiple Projectiles Support,0.0042,13024.34
Awakened Arrow Nova Support,0.0024,40.0
Awakened Burning Damage Support,0.0096,70.0
Awakened Brutality Support,0.0096,30.0
Awakened Melee Physical Damage Support,0.0096,120.0
Awakened Melee Splash Support,0.0096,25.0
Awakened Added Fire Damage Support,0.0078,25.0
Awakened Elemental Damage with Attacks Support,0.0078,1869.62
Awakened Fire Penetration Support,0.0078,30.0
Awakened Ancestral Call Support,0.0042,210.07
Awakened Generosity Support,0.0042,210.07
Awakened Multistrike Support,0.0024,23737.91
