Name,Drop Rate,Price
The Maven's Writ,,130.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,325.0
Legacy of Fury,0.35,20.0
Viridi's Veil,0.2,30.0
Arn's Anguish,0.12,20.0
Graven's Secret,0.12,30.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,99.9
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,2557.82
Progenesis,0.015,5902.65
Shiny Reliquary Key,0.01,1820.0
Echoforge,0.01,1049.36
Awakened Empower Support,0.004,69520.1
Awakened Enhance Support,0.004,118053.0
Awakened Enlighten Support,0.002,249345.52
Awakened Added Chaos Damage Support,0.0096,50.0
Awakened Added Lightning Damage Support,0.0096,100.0
Awakened Controlled Destruction Support,0.0096,100.0
Awakened Elemental Focus Support,0.0096,196.76
Awakened Increased Area of Effect Support,0.0078,491.89
Awakened Lightning Penetration Support,0.0078,40.0
Awakened Minion Damage Support,0.0078,131.17
Awakened Unbound Ailments Support,0.0078,196.76
Awakened Blasphemy Support,0.0042,100.0
Awakened Cast While Channelling Support,0.0042,131.17
Awakened Hextouch Support,0.0042,127.82
Awakened Spell Echo Support,0.0042,18075.23
Awakened Spell Cascade Support,0.0042,393.51
Awakened Unleash Support,0.0024,262.08
Awakened Added Cold Damage Support,0.0096,60.0
Awakened Swift Affliction Support,0.0096,131.17
Awakened Vicious Projectiles Support,0.0096,72.0
Awakened Cast On Critical Strike Support,0.0078,393.51
Awakened Cold Penetration Support,0.0078,50.0
Awakened Deadly Ailments Support,0.0078,50.0
Awakened Void Manipulation Support,0.0078,177.6
Awakened Chain Support,0.0042,393.51
Awakened Fork Support,0.0042,4590.95
Awakened Greater Multiple Projectiles Support,0.0042,24266.45
Awakened Arrow Nova Support,0.0024,131.17
Awakened Burning Damage Support,0.0096,131.17
Awakened Brutality Support,0.0096,85.94
Awakened Melee Physical Damage Support,0.0096,238.73
Awakened Melee Splash Support,0.0096,46.5
Awakened Added Fire Damage Support,0.0078,50.0
Awakened Elemental Damage with Attacks Support,0.0078,655.85
Awakened Fire Penetration Support,0.0078,50.0
Awakened Ancestral Call Support,0.0042,392.72
Awakened Generosity Support,0.0042,262.34
Awakened Multistrike Support,0.0024,38170.47
