Name,Drop Rate,Price
The Maven's Writ,,129.57
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,18.0
Legacy of Fury,0.35,55.6
Viridi's Veil,0.2,0.0
Arn's Anguish,0.12,34.4
Graven's Secret,0.12,25.0
Olesya's Delight,0.12,15.0
Impossible Escape,0.06,396.88
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,0.0
Progenesis,0.015,1990.22
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,1042.0
Awakened Empower Support,0.004,0.0
Awakened Enhance Support,0.004,0.0
Awakened Enlighten Support,0.002,0.0
Awakened Added Chaos Damage Support,0.0096,16.5
Awakened Added Lightning Damage Support,0.0096,30.0
Awakened Controlled Destruction Support,0.0096,14.9
Awakened Elemental Focus Support,0.0096,24.0
Awakened Increased Area of Effect Support,0.0078,416.8
Awakened Lightning Penetration Support,0.0078,30.0
Awakened Minion Damage Support,0.0078,54.5
Awakened Unbound Ailments Support,0.0078,60.0
Awakened Blasphemy Support,0.0042,208.4
Awakened Cast While Channelling Support,0.0042,521.0
Awakened Hextouch Support,0.0042,80.0
Awakened Spell Echo Support,0.0042,1042.0
Awakened Spell Cascade Support,0.0042,0.0
Awakened Unleash Support,0.0024,1042.0
Awakened Added Cold Damage Support,0.0096,112.54
Awakened Swift Affliction Support,0.0096,29.5
Awakened Vicious Projectiles Support,0.0096,50.0
Awakened Cast On Critical Strike Support,0.0078,208.4
Awakened Cold Penetration Support,0.0078,15.0
Awakened Deadly Ailments Support,0.0078,24.0
Awakened Void Manipulation Support,0.0078,104.2
Awakened Chain Support,0.0042,1537.5
Awakened Fork Support,0.0042,0.0
Awakened Greater Multiple Projectiles Support,0.0042,1563.0
Awakened Arrow Nova Support,0.0024,0.0
Awakened Burning Damage Support,0.0096,36.4
Awakened Brutality Support,0.0096,20.0
Awakened Melee Physical Damage Support,0.0096,115.66
Awakened Melee Splash Support,0.0096,14.0
Awakened Added Fire Damage Support,0.0078,43.4
Awakened Elemental Damage with Attacks Support,0.0078,250.08
Awakened Fire Penetration Support,0.0078,77.68
Awakened Ancestral Call Support,0.0042,0.0
Awakened Generosity Support,0.0042,104.2
Awakened Multistrike Support,0.0024,10420.0
