Name,Drop Rate,Price
The Maven's Writ,,184.123192
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,374.0
Legacy of Fury,0.35,14.96
Viridi's Veil,0.2,30.0
Arn's Anguish,0.12,59.19
Graven's Secret,0.12,40.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,120.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,870.43
Progenesis,0.015,5258.86
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,3155.32
Awakened Empower Support,0.004,120591.1
Awakened Enhance Support,0.004,32278.52
Awakened Enlighten Support,0.002,362.68
Awakened Added Chaos Damage Support,0.0096,40.0
Awakened Added Lightning Damage Support,0.0096,140.0
Awakened Controlled Destruction Support,0.0096,29.5
Awakened Elemental Focus Support,0.0096,181.34
Awakened Increased Area of Effect Support,0.0078,1450.72
Awakened Lightning Penetration Support,0.0078,181.34
Awakened Minion Damage Support,0.0078,99.9
Awakened Unbound Ailments Support,0.0078,140.0
Awakened Blasphemy Support,0.0042,108.0
Awakened Cast While Channelling Support,0.0042,76.0
Awakened Hextouch Support,0.0042,99.98
Awakened Spell Echo Support,0.0042,9973.7
Awakened Spell Cascade Support,0.0042,553.09
Awakened Unleash Support,0.0024,544.02
Awakened Added Cold Damage Support,0.0096,90.0
Awakened Swift Affliction Support,0.0096,149.4
Awakened Vicious Projectiles Support,0.0096,29.0
Awakened Cast On Critical Strike Support,0.0078,254.65
Awakened Cold Penetration Support,0.0078,29.2
Awakened Deadly Ailments Support,0.0078,56.0
Awakened Void Manipulation Support,0.0078,181.34
Awakened Chain Support,0.0042,362.68
Awakened Fork Support,0.0042,1720.92
Awakened Greater Multiple Projectiles Support,0.0042,8160.3
Awakened Arrow Nova Support,0.0024,65.0
Awakened Burning Damage Support,0.0096,142.0
Awakened Brutality Support,0.0096,100.0
Awakened Melee Physical Damage Support,0.0096,140.0
Awakened Melee Splash Support,0.0096,30.0
Awakened Added Fire Damage Support,0.0078,20.0
Awakened Elemental Damage with Attacks Support,0.0078,1370.93
Awakened Fire Penetration Support,0.0078,30.0
Awakened Ancestral Call Support,0.0042,342.73
Awakened Generosity Support,0.0042,60.0
Awakened Multistrike Support,0.0024,64557.04
