Name,Drop Rate,Price
The Maven's Writ,,110.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,209.0
Legacy of Fury,0.35,10.0
Viridi's Veil,0.2,30.0
Arn's Anguish,0.12,40.0
Graven's Secret,0.12,30.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,30.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,538.74
Progenesis,0.015,4489.5
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,1436.64
Awakened Empower Support,0.004,34192.03
Awakened Enhance Support,0.004,14258.65
Awakened Enlighten Support,0.002,107748.0
Awakened Added Chaos Damage Support,0.0096,20.0
Awakened Added Lightning Damage Support,0.0096,71.0
Awakened Controlled Destruction Support,0.0096,15.0
Awakened Elemental Focus Support,0.0096,179.58
Awakened Increased Area of Effect Support,0.0078,808.11
Awakened Lightning Penetration Support,0.0078,93.0
Awakened Minion Damage Support,0.0078,30.0
Awakened Unbound Ailments Support,0.0078,60.0
Awakened Blasphemy Support,0.0042,45.0
Awakened Cast While Channelling Support,0.0042,30.0
Awakened Hextouch Support,0.0042,50.0
Awakened Spell Echo Support,0.0042,9787.11
Awakened Spell Cascade Support,0.0042,230.5
Awakened Unleash Support,0.0024,135.0
Awakened Added Cold Damage Support,0.0096,29.0
Awakened Swift Affliction Support,0.0096,53.6
Awakened Vicious Projectiles Support,0.0096,20.0
Awakened Cast On Critical Strike Support,0.0078,123.0
Awakened Cold Penetration Support,0.0078,15.0
Awakened Deadly Ailments Support,0.0078,30.0
Awakened Void Manipulation Support,0.0078,179.58
Awakened Chain Support,0.0042,131.92
Awakened Fork Support,0.0042,897.9
Awakened Greater Multiple Projectiles Support,0.0042,8979.0
Awakened Arrow Nova Support,0.0024,179.58
Awakened Burning Damage Support,0.0096,40.0
Awakened Brutality Support,0.0096,47.0
Awakened Melee Physical Damage Support,0.0096,75.2
Awakened Melee Splash Support,0.0096,15.0
Awakened Added Fire Damage Support,0.0078,20.0
Awakened Elemental Damage with Attacks Support,0.0078,924.84
Awakened Fire Penetration Support,0.0078,15.0
Awakened Ancestral Call Support,0.0042,100.0
Awakened Generosity Support,0.0042,113.03
Awakened Multistrike Support,0.0024,62816.72
