Name,Drop Rate,Price
The Maven's Writ,,167.6
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,380.0
Legacy of Fury,0.35,10.0
Viridi's Veil,0.2,49.4
Arn's Anguish,0.12,40.0
Graven's Secret,0.12,35.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,182.57
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,0.0
Progenesis,0.015,5312.79
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,1953.5
Awakened Empower Support,0.004,54771.0
Awakened Enhance Support,0.004,127799.0
Awakened Enlighten Support,0.002,218269.87
Awakened Added Chaos Damage Support,0.0096,20.0
Awakened Added Lightning Damage Support,0.0096,160.43
Awakened Controlled Destruction Support,0.0096,20.0
Awakened Elemental Focus Support,0.0096,37.5
Awakened Increased Area of Effect Support,0.0078,1295.88
Awakened Lightning Penetration Support,0.0078,182.57
Awakened Minion Damage Support,0.0078,150.82
Awakened Unbound Ailments Support,0.0078,100.7
Awakened Blasphemy Support,0.0042,166.0
Awakened Cast While Channelling Support,0.0042,100.0
Awakened Hextouch Support,0.0042,100.0
Awakened Spell Echo Support,0.0042,8580.79
Awakened Spell Cascade Support,0.0042,456.42
Awakened Unleash Support,0.0024,593.35
Awakened Added Cold Damage Support,0.0096,30.5
Awakened Swift Affliction Support,0.0096,100.0
Awakened Vicious Projectiles Support,0.0096,24.5
Awakened Cast On Critical Strike Support,0.0078,182.57
Awakened Cold Penetration Support,0.0078,23.5
Awakened Deadly Ailments Support,0.0078,40.0
Awakened Void Manipulation Support,0.0078,335.93
Awakened Chain Support,0.0042,528.63
Awakened Fork Support,0.0042,1551.84
Awakened Greater Multiple Projectiles Support,0.0042,8690.33
Awakened Arrow Nova Support,0.0024,25.5
Awakened Burning Damage Support,0.0096,100.0
Awakened Brutality Support,0.0096,50.0
Awakened Melee Physical Damage Support,0.0096,136.0
Awakened Melee Splash Support,0.0096,20.0
Awakened Added Fire Damage Support,0.0078,25.0
Awakened Elemental Damage with Attacks Support,0.0078,1241.48
Awakened Fire Penetration Support,0.0078,20.0
Awakened Ancestral Call Support,0.0042,140.0
Awakened Generosity Support,0.0042,126.0
Awakened Multistrike Support,0.0024,67550.9
