Name,Drop Rate,Price
The Maven's Writ,,68.53
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,125.3
Legacy of Fury,0.35,3.0
Viridi's Veil,0.2,15.0
Arn's Anguish,0.12,5.0
Graven's Secret,0.12,3.0
Olesya's Delight,0.12,2.0
Impossible Escape,0.06,15.0
The Doppelganger,0.02,105.8
Auspicious Ambitions,0.02,0.0
Progenesis,0.015,15734.0
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,1129.0
Awakened Empower Support,0.004,146414.0
Awakened Enhance Support,0.004,64785.0
Awakened Enlighten Support,0.002,153972.0
Awakened Added Chaos Damage Support,0.0096,38.0
Awakened Added Lightning Damage Support,0.0096,39.8
Awakened Controlled Destruction Support,0.0096,40.0
Awakened Elemental Focus Support,0.0096,83.2
Awakened Increased Area of Effect Support,0.0078,668.9
Awakened Lightning Penetration Support,0.0078,55.4
Awakened Minion Damage Support,0.0078,37.0
Awakened Unbound Ailments Support,0.0078,67.0
Awakened Blasphemy Support,0.0042,118.6
Awakened Cast While Channelling Support,0.0042,40.0
Awakened Hextouch Support,0.0042,28.4
Awakened Spell Echo Support,0.0042,2776.0
Awakened Spell Cascade Support,0.0042,925.5
Awakened Unleash Support,0.0024,88.8
Awakened Added Cold Damage Support,0.0096,35.0
Awakened Swift Affliction Support,0.0096,71.5
Awakened Vicious Projectiles Support,0.0096,36.4
Awakened Cast On Critical Strike Support,0.0078,94.4
Awakened Cold Penetration Support,0.0078,40.0
Awakened Deadly Ailments Support,0.0078,46.0
Awakened Void Manipulation Support,0.0078,77.3
Awakened Chain Support,0.0042,94.0
Awakened Fork Support,0.0042,962.5
Awakened Greater Multiple Projectiles Support,0.0042,8940.0
Awakened Arrow Nova Support,0.0024,35.0
Awakened Burning Damage Support,0.0096,85.0
Awakened Brutality Support,0.0096,57.0
Awakened Melee Physical Damage Support,0.0096,59.6
Awakened Melee Splash Support,0.0096,32.0
Awakened Added Fire Damage Support,0.0078,42.0
Awakened Elemental Damage with Attacks Support,0.0078,157.0
Awakened Fire Penetration Support,0.0078,27.5
Awakened Ancestral Call Support,0.0042,242.0
Awakened Generosity Support,0.0042,69.2
Awakened Multistrike Support,0.0024,22212.0
