Name,Drop Rate,Price
The Maven's Writ,,135.33401
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,142.1
Legacy of Fury,0.35,15.0
Viridi's Veil,0.2,15.0
Arn's Anguish,0.12,20.0
Graven's Secret,0.12,36.2
Olesya's Delight,0.12,5.5
Impossible Escape,0.06,30.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,204.45
Progenesis,0.015,17991.6
Shiny Reliquary Key,0.01,2842.0
Echoforge,0.01,204.45
Awakened Empower Support,0.004,17991.6
Awakened Enhance Support,0.004,10222.5
Awakened Enlighten Support,0.002,67570.72
Awakened Added Chaos Damage Support,0.0096,30.0
Awakened Added Lightning Damage Support,0.0096,50.0
Awakened Controlled Destruction Support,0.0096,30.0
Awakened Elemental Focus Support,0.0096,80.0
Awakened Increased Area of Effect Support,0.0078,1022.25
Awakened Lightning Penetration Support,0.0078,30.0
Awakened Minion Damage Support,0.0078,80.0
Awakened Unbound Ailments Support,0.0078,160.0
Awakened Blasphemy Support,0.0042,40.0
Awakened Cast While Channelling Support,0.0042,60.0
Awakened Hextouch Support,0.0042,35.0
Awakened Spell Echo Support,0.0042,16580.9
Awakened Spell Cascade Support,0.0042,797.36
Awakened Unleash Support,0.0024,140.0
Awakened Added Cold Damage Support,0.0096,30.0
Awakened Swift Affliction Support,0.0096,100.0
Awakened Vicious Projectiles Support,0.0096,30.0
Awakened Cast On Critical Strike Support,0.0078,1104.03
Awakened Cold Penetration Support,0.0078,30.0
Awakened Deadly Ailments Support,0.0078,50.0
Awakened Void Manipulation Support,0.0078,204.45
Awakened Chain Support,0.0042,320.7
Awakened Fork Support,0.0042,4906.8
Awakened Greater Multiple Projectiles Support,0.0042,11592.32
Awakened Arrow Nova Support,0.0024,40.0
Awakened Burning Damage Support,0.0096,70.0
Awakened Brutality Support,0.0096,40.0
Awakened Melee Physical Damage Support,0.0096,204.45
Awakened Melee Splash Support,0.0096,30.0
Awakened Added Fire Damage Support,0.0078,30.0
Awakened Elemental Damage with Attacks Support,0.0078,1840.05
Awakened Fire Penetration Support,0.0078,35.0
Awakened Ancestral Call Support,0.0042,204.45
Awakened Generosity Support,0.0042,204.45
Awakened Multistrike Support,0.0024,15947.1
