Name,Drop Rate,Price
The Maven's Writ,,85.51
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,159.1
Legacy of Fury,0.35,3.0
Viridi's Veil,0.2,20.0
Arn's Anguish,0.12,4.0
Graven's Secret,0.12,3.0
Olesya's Delight,0.12,2.0
Impossible Escape,0.06,14.0
The Doppelganger,0.02,0.0
Auspicious Ambitions,0.02,0.0
Progenesis,0.015,15536.0
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,1068.0
Awakened Empower Support,0.004,335440.0
Awakened Enhance Support,0.004,7593.0
Awakened Enlighten Support,0.002,188344.0
Awakened Added Chaos Damage Support,0.0096,30.0
Awakened Added Lightning Damage Support,0.0096,34.5
Awakened Controlled Destruction Support,0.0096,30.0
Awakened Elemental Focus Support,0.0096,80.0
Awakened Increased Area of Effect Support,0.0078,750.0
Awakened Lightning Penetration Support,0.0078,70.2
Awakened Minion Damage Support,0.0078,40.0
Awakened Unbound Ailments Support,0.0078,50.0
Awakened Blasphemy Support,0.0042,45.4
Awakened Cast While Channelling Support,0.0042,40.0
Awakened Hextouch Support,0.0042,35.0
Awakened Spell Echo Support,0.0042,2680.0
Awakened Spell Cascade Support,0.0042,971.0
Awakened Unleash Support,0.0024,77.0
Awakened Added Cold Damage Support,0.0096,35.0
Awakened Swift Affliction Support,0.0096,50.0
Awakened Vicious Projectiles Support,0.0096,34.8
Awakened Cast On Critical Strike Support,0.0078,99.7
Awakened Cold Penetration Support,0.0078,30.2
Awakened Deadly Ailments Support,0.0078,42.8
Awakened Void Manipulation Support,0.0078,67.9
Awakened Chain Support,0.0042,88.5
Awakened Fork Support,0.0042,912.7
Awakened Greater Multiple Projectiles Support,0.0042,6797.0
Awakened Arrow Nova Support,0.0024,35.0
Awakened Burning Damage Support,0.0096,85.1
Awakened Brutality Support,0.0096,60.0
Awakened Melee Physical Damage Support,0.0096,77.7
Awakened Melee Splash Support,0.0096,30.0
Awakened Added Fire Damage Support,0.0078,34.1
Awakened Elemental Damage with Attacks Support,0.0078,150.0
Awakened Fire Penetration Support,0.0078,30.0
Awakened Ancestral Call Support,0.0042,50.4
Awakened Generosity Support,0.0042,71.0
Awakened Multistrike Support,0.0024,17090.0
