Name,Drop Rate,Price
The Maven's Writ,,187.63652
Elevated Sextant,1.0,40.0
Orb of Conflict,0.35,26.0
Legacy of Fury,0.35,15.0
Viridi's Veil,0.2,5.0
Arn's Anguish,0.12,10.0
Graven's Secret,0.12,10.0
Olesya's Delight,0.12,5.0
Impossible Escape,0.06,15.7
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,30.0
Progenesis,0.015,6417.52
Shiny Reliquary Key,0.01,172.0
Echoforge,0.01,35.6
Awakened Empower Support,0.004,2942.19
Awakened Enhance Support,0.004,1119.53
Awakened Enlighten Support,0.002,6066.45
Awakened Added Chaos Damage Support,0.0096,15.0
Awakened Added Lightning Damage Support,0.0096,20.0
Awakened Controlled Destruction Support,0.0096,15.0
Awakened Elemental Focus Support,0.0096,45.8
Awakened Increased Area of Effect Support,0.0078,399.21
Awakened Lightning Penetration Support,0.0078,20.0
Awakened Minion Damage Support,0.0078,154.7
Awakened Unbound Ailments Support,0.0078,208.28
Awakened Blasphemy Support,0.0042,30.0
Awakened Cast While Channelling Support,0.0042,78.0
Awakened Hextouch Support,0.0042,18.0
Awakened Spell Echo Support,0.0042,1110.85
Awakened Spell Cascade Support,0.0042,477.32
Awakened Unleash Support,0.0024,1107.38
Awakened Added Cold Damage Support,0.0096,20.0
Awakened Swift Affliction Support,0.0096,70.0
Awakened Vicious Projectiles Support,0.0096,46.0
Awakened Cast On Critical Strike Support,0.0078,520.71
Awakened Cold Penetration Support,0.0078,15.0
Awakened Deadly Ailments Support,0.0078,80.0
Awakened Void Manipulation Support,0.0078,225.64
Awakened Chain Support,0.0042,819.25
Awakened Fork Support,0.0042,3141.62
Awakened Greater Multiple Projectiles Support,0.0042,3124.26
Awakened Arrow Nova Support,0.0024,173.57
Awakened Burning Damage Support,0.0096,40.0
Awakened Brutality Support,0.0096,75.0
Awakened Melee Physical Damage Support,0.0096,50.0
Awakened Melee Splash Support,0.0096,25.0
Awakened Added Fire Damage Support,0.0078,15.0
Awakened Elemental Damage with Attacks Support,0.0078,459.96
Awakened Fire Penetration Support,0.0078,15.0
Awakened Ancestral Call Support,0.0042,20.0
Awakened Generosity Support,0.0042,347.14
Awakened Multistrike Support,0.0024,4859.96
