Name,Drop Rate,Price
The Maven's Writ,,100.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,129.6
Legacy of Fury,0.35,10.0
Viridi's Veil,0.2,20.0
Arn's Anguish,0.12,10.0
Graven's Secret,0.12,15.0
Olesya's Delight,0.12,5.0
Impossible Escape,0.06,50.0
The Doppelganger,0.02,0.91
Auspicious Ambitions,0.02,156.59
Progenesis,0.015,5480.65
Shiny Reliquary Key,0.01,1080.0
Echoforge,0.01,559.25
Awakened Empower Support,0.004,55030.2
Awakened Enhance Support,0.004,15882.7
Awakened Enlighten Support,0.002,67109.97
Awakened Added Chaos Damage Support,0.0096,10.0
Awakened Added Lightning Damage Support,0.0096,15.0
Awakened Controlled Destruction Support,0.0096,15.0
Awakened Elemental Focus Support,0.0096,85.0
Awakened Increased Area of Effect Support,0.0078,920.53
Awakened Lightning Penetration Support,0.0078,100.0
Awakened Minion Damage Support,0.0078,40.0
Awakened Unbound Ailments Support,0.0078,109.48
Awakened Blasphemy Support,0.0042,40.0
Awakened Cast While Channelling Support,0.0042,447.4
Awakened Hextouch Support,0.0042,25.89
Awakened Spell Echo Support,0.0042,10234.28
Awakened Spell Cascade Support,0.0042,346.74
Awakened Unleash Support,0.0024,167.78
Awakened Added Cold Damage Support,0.0096,15.0
Awakened Swift Affliction Support,0.0096,100.0
Awakened Vicious Projectiles Support,0.0096,49.0
Awakened Cast On Critical Strike Support,0.0078,3802.9
Awakened Cold Penetration Support,0.0078,15.0
Awakened Deadly Ailments Support,0.0078,30.0
Awakened Void Manipulation Support,0.0078,131.98
Awakened Chain Support,0.0042,307.59
Awakened Fork Support,0.0042,1286.28
Awakened Greater Multiple Projectiles Support,0.0042,7158.4
Awakened Arrow Nova Support,0.0024,74.5
Awakened Burning Damage Support,0.0096,60.0
Awakened Brutality Support,0.0096,30.0
Awakened Melee Physical Damage Support,0.0096,20.0
Awakened Melee Splash Support,0.0096,10.0
Awakened Added Fire Damage Support,0.0078,10.0
Awakened Elemental Damage with Attacks Support,0.0078,548.06
Awakened Fire Penetration Support,0.0078,13.6
Awakened Ancestral Call Support,0.0042,48.0
Awakened Generosity Support,0.0042,221.46
Awakened Multistrike Support,0.0024,13812.36
