Name,Drop Rate,Price
The Maven's Writ,,61.21
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,142.5
Legacy of Fury,0.35,3.0
Viridi's Veil,0.2,20.0
Arn's Anguish,0.12,4.0
Graven's Secret,0.12,3.0
Olesya's Delight,0.12,2.0
Impossible Escape,0.06,9.7
The Doppelganger,0.02,0.1
Auspicious Ambitions,0.02,0.0
Progenesis,0.015,19691.0
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,798.5
Awakened Empower Support,0.004,19164.0
Awakened Enhance Support,0.004,5829.0
Awakened Enlighten Support,0.002,100531.0
Awakened Added Chaos Damage Support,0.0096,20.0
Awakened Added Lightning Damage Support,0.0096,20.0
Awakened Controlled Destruction Support,0.0096,24.0
Awakened Elemental Focus Support,0.0096,45.0
Awakened Increased Area of Effect Support,0.0078,958.2
Awakened Lightning Penetration Support,0.0078,61.0
Awakened Minion Damage Support,0.0078,30.0
Awakened Unbound Ailments Support,0.0078,58.0
Awakened Blasphemy Support,0.0042,33.9
Awakened Cast While Channelling Support,0.0042,25.0
Awakened Hextouch Support,0.0042,25.6
Awakened Spell Echo Support,0.0042,1968.0
Awakened Spell Cascade Support,0.0042,1278.0
Awakened Unleash Support,0.0024,60.0
Awakened Added Cold Damage Support,0.0096,19.0
Awakened Swift Affliction Support,0.0096,63.0
Awakened Vicious Projectiles Support,0.0096,21.0
Awakened Cast On Critical Strike Support,0.0078,80.0
Awakened Cold Penetration Support,0.0078,19.0
Awakened Deadly Ailments Support,0.0078,25.0
Awakened Void Manipulation Support,0.0078,20.0
Awakened Chain Support,0.0042,65.0
Awakened Fork Support,0.0042,1597.0
Awakened Greater Multiple Projectiles Support,0.0042,9263.0
Awakened Arrow Nova Support,0.0024,24.0
Awakened Burning Damage Support,0.0096,40.0
Awakened Brutality Support,0.0096,47.6
Awakened Melee Physical Damage Support,0.0096,45.0
Awakened Melee Splash Support,0.0096,20.0
Awakened Added Fire Damage Support,0.0078,19.0
Awakened Elemental Damage with Attacks Support,0.0078,159.7
Awakened Fire Penetration Support,0.0078,19.0
Awakened Ancestral Call Support,0.0042,65.4
Awakened Generosity Support,0.0042,42.0
Awakened Multistrike Support,0.0024,21240.0
