Name,Drop Rate,Price
The Maven's Writ,,66.3
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,314.7
Legacy of Fury,0.35,5.0
Viridi's Veil,0.2,16.6
Arn's Anguish,0.12,5.0
Graven's Secret,0.12,4.0
Olesya's Delight,0.12,4.0
Impossible Escape,0.06,20.0
The Doppelganger,0.02,0.1667
Auspicious Ambitions,0.02,0.0
Progenesis,0.015,20456.0
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,1713.0
Awakened Empower Support,0.004,16906.0
Awakened Enhance Support,0.004,74389.0
Awakened Enlighten Support,0.002,312120.0
Awakened Added Chaos Damage Support,0.0096,41.8
Awakened Added Lightning Damage Support,0.0096,39.7
Awakened Controlled Destruction Support,0.0096,45.0
Awakened Elemental Focus Support,0.0096,76.0
Awakened Increased Area of Effect Support,0.0078,1561.0
Awakened Lightning Penetration Support,0.0078,60.0
Awakened Minion Damage Support,0.0078,49.6
Awakened Unbound Ailments Support,0.0078,91.0
Awakened Blasphemy Support,0.0042,79.0
Awakened Cast While Channelling Support,0.0042,50.0
Awakened Hextouch Support,0.0042,49.6
Awakened Spell Echo Support,0.0042,5774.0
Awakened Spell Cascade Support,0.0042,2081.0
Awakened Unleash Support,0.0024,100.0
Awakened Added Cold Damage Support,0.0096,40.0
Awakened Swift Affliction Support,0.0096,103.5
Awakened Vicious Projectiles Support,0.0096,40.0
Awakened Cast On Critical Strike Support,0.0078,60.0
Awakened Cold Penetration Support,0.0078,40.0
Awakened Deadly Ailments Support,0.0078,42.0
Awakened Void Manipulation Support,0.0078,134.0
Awakened Chain Support,0.0042,104.0
Awakened Fork Support,0.0042,2601.0
Awakened Greater Multiple Projectiles Support,0.0042,11861.0
Awakened Arrow Nova Support,0.0024,45.0
Awakened Burning Damage Support,0.0096,200.0
Awakened Brutality Support,0.0096,112.0
Awakened Melee Physical Damage Support,0.0096,95.0
Awakened Melee Splash Support,0.0096,35.0
Awakened Added Fire Damage Support,0.0078,40.0
Awakened Elemental Damage with Attacks Support,0.0078,400.0
Awakened Fire Penetration Support,0.0078,40.0
Awakened Ancestral Call Support,0.0042,254.1
Awakened Generosity Support,0.0042,85.6
Awakened Multistrike Support,0.0024,29912.0
