Name,Drop Rate,Price
The Maven's Writ,,64.44
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,101.8
Legacy of Fury,0.35,3.0
Viridi's Veil,0.2,15.2
Arn's Anguish,0.12,4.0
Graven's Secret,0.12,3.0
Olesya's Delight,0.12,2.0
Impossible Escape,0.06,10.0
The Doppelganger,0.02,98.28
Auspicious Ambitions,0.02,225.0
Progenesis,0.015,11662.0
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,575.2
Awakened Empower Support,0.004,42967.0
Awakened Enhance Support,0.004,17026.0
Awakened Enlighten Support,0.002,58095.0
Awakened Added Chaos Damage Support,0.0096,30.0
Awakened Added Lightning Damage Support,0.0096,25.0
Awakened Controlled Destruction Support,0.0096,30.0
Awakened Elemental Focus Support,0.0096,55.0
Awakened Increased Area of Effect Support,0.0078,719.0
Awakened Lightning Penetration Support,0.0078,50.0
Awakened Minion Damage Support,0.0078,44.0
Awakened Unbound Ailments Support,0.0078,73.5
Awakened Blasphemy Support,0.0042,45.0
Awakened Cast While Channelling Support,0.0042,39.7
Awakened Hextouch Support,0.0042,35.0
Awakened Spell Echo Support,0.0042,88.52
Awakened Spell Cascade Support,0.0042,751.8
Awakened Unleash Support,0.0024,100.0
Awakened Added Cold Damage Support,0.0096,30.3
Awakened Swift Affliction Support,0.0096,55.0
Awakened Vicious Projectiles Support,0.0096,40.0
Awakened Cast On Critical Strike Support,0.0078,100.0
Awakened Cold Penetration Support,0.0078,22.0
Awakened Deadly Ailments Support,0.0078,30.0
Awakened Void Manipulation Support,0.0078,84.8
Awakened Chain Support,0.0042,70.0
Awakened Fork Support,0.0042,596.2
Awakened Greater Multiple Projectiles Support,0.0042,6011.0
Awakened Arrow Nova Support,0.0024,33.5
Awakened Burning Damage Support,0.0096,59.4
Awakened Brutality Support,0.0096,50.0
Awakened Melee Physical Damage Support,0.0096,62.0
Awakened Melee Splash Support,0.0096,33.9
Awakened Added Fire Damage Support,0.0078,26.8
Awakened Elemental Damage with Attacks Support,0.0078,120.0
Awakened Fire Penetration Support,0.0078,18.5
Awakened Ancestral Call Support,0.0042,60.8
Awakened Generosity Support,0.0042,72.0
Awakened Multistrike Support,0.0024,14811.0
