Name,Drop Rate,Price
The Maven's Writ,,509.9932
Elevated Sextant,1.0,284.9962
Orb of Conflict,0.35,179.9976
Legacy of Fury,0.35,20.0
Viridi's Veil,0.2,10.0
Arn's Anguish,0.12,20.0
Graven's Secret,0.12,25.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,40.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,146.27
Progenesis,0.015,3656.75
Shiny Reliquary Key,0.01,899.988
Echoforge,0.01,146.27
Awakened Empower Support,0.004,39785.44
Awakened Enhance Support,0.004,12827.88
Awakened Enlighten Support,0.002,78108.18
Awakened Added Chaos Damage Support,0.0096,10.0
Awakened Added Lightning Damage Support,0.0096,40.0
Awakened Controlled Destruction Support,0.0096,10.0
Awakened Elemental Focus Support,0.0096,102.0
Awakened Increased Area of Effect Support,0.0078,822.04
Awakened Lightning Penetration Support,0.0078,65.0
Awakened Minion Damage Support,0.0078,30.0
Awakened Unbound Ailments Support,0.0078,146.27
Awakened Blasphemy Support,0.0042,40.0
Awakened Cast While Channelling Support,0.0042,39.0
Awakened Hextouch Support,0.0042,40.0
Awakened Spell Echo Support,0.0042,1755.24
Awakened Spell Cascade Support,0.0042,1001.95
Awakened Unleash Support,0.0024,1316.43
Awakened Added Cold Damage Support,0.0096,20.0
Awakened Swift Affliction Support,0.0096,40.0
Awakened Vicious Projectiles Support,0.0096,60.0
Awakened Cast On Critical Strike Support,0.0078,1023.89
Awakened Cold Penetration Support,0.0078,20.0
Awakened Deadly Ailments Support,0.0078,79.8
Awakened Void Manipulation Support,0.0078,80.0
Awakened Chain Support,0.0042,351.05
Awakened Fork Support,0.0042,8044.85
Awakened Greater Multiple Projectiles Support,0.0042,10911.74
Awakened Arrow Nova Support,0.0024,45.0
Awakened Burning Damage Support,0.0096,90.0
Awakened Brutality Support,0.0096,30.0
Awakened Melee Physical Damage Support,0.0096,30.0
Awakened Melee Splash Support,0.0096,15.0
Awakened Added Fire Damage Support,0.0078,15.0
Awakened Elemental Damage with Attacks Support,0.0078,497.32
Awakened Fire Penetration Support,0.0078,10.0
Awakened Ancestral Call Support,0.0042,69.0
Awakened Generosity Support,0.0042,146.27
Awakened Multistrike Support,0.0024,22159.87
