Name,Drop Rate,Price
The Maven's Writ,,160.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,312.31125
Legacy of Fury,0.35,15.0
Viridi's Veil,0.2,20.0
Arn's Anguish,0.12,10.0
Graven's Secret,0.12,25.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,37.5
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,3284.22
Progenesis,0.015,6568.45
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,670.25
Awakened Empower Support,0.004,6514.83
Awakened Enhance Support,0.004,5496.05
Awakened Enlighten Support,0.002,12010.88
Awakened Added Chaos Damage Support,0.0096,30.0
Awakened Added Lightning Damage Support,0.0096,49.0
Awakened Controlled Destruction Support,0.0096,30.0
Awakened Elemental Focus Support,0.0096,100.0
Awakened Increased Area of Effect Support,0.0078,402.15
Awakened Lightning Penetration Support,0.0078,25.0
Awakened Minion Damage Support,0.0078,50.0
Awakened Unbound Ailments Support,0.0078,90.0
Awakened Blasphemy Support,0.0042,50.0
Awakened Cast While Channelling Support,0.0042,69.0
Awakened Hextouch Support,0.0042,35.0
Awakened Spell Echo Support,0.0042,16555.18
Awakened Spell Cascade Support,0.0042,388.74
Awakened Unleash Support,0.0024,256.02
Awakened Added Cold Damage Support,0.0096,25.0
Awakened Swift Affliction Support,0.0096,90.0
Awakened Vicious Projectiles Support,0.0096,30.0
Awakened Cast On Critical Strike Support,0.0078,284.19
Awakened Cold Penetration Support,0.0078,25.0
Awakened Deadly Ailments Support,0.0078,50.0
Awakened Void Manipulation Support,0.0078,134.05
Awakened Chain Support,0.0042,201.08
Awakened Fork Support,0.0042,4691.75
Awakened Greater Multiple Projectiles Support,0.0042,21448.0
Awakened Arrow Nova Support,0.0024,38.8
Awakened Burning Damage Support,0.0096,70.0
Awakened Brutality Support,0.0096,30.0
Awakened Melee Physical Damage Support,0.0096,90.0
Awakened Melee Splash Support,0.0096,29.0
Awakened Added Fire Damage Support,0.0078,25.0
Awakened Elemental Damage with Attacks Support,0.0078,489.28
Awakened Fire Penetration Support,0.0078,25.0
Awakened Ancestral Call Support,0.0042,134.05
Awakened Generosity Support,0.0042,160.86
Awakened Multistrike Support,0.0024,26394.44
