Name,Drop Rate,Price
The Maven's Writ,,140.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,420.0
Legacy of Fury,0.35,20.0
Viridi's Veil,0.2,30.0
Arn's Anguish,0.12,15.0
Graven's Secret,0.12,30.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,60.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,3384.8
Progenesis,0.015,6263.22
Shiny Reliquary Key,0.01,25200.0
Echoforge,0.01,1066.08
Awakened Empower Support,0.004,79956.0
Awakened Enhance Support,0.004,18656.4
Awakened Enlighten Support,0.002,3997.8
Awakened Added Chaos Damage Support,0.0096,28.0
Awakened Added Lightning Damage Support,0.0096,100.0
Awakened Controlled Destruction Support,0.0096,100.0
Awakened Elemental Focus Support,0.0096,133.26
Awakened Increased Area of Effect Support,0.0078,399.78
Awakened Lightning Penetration Support,0.0078,35.0
Awakened Minion Damage Support,0.0078,133.26
Awakened Unbound Ailments Support,0.0078,133.26
Awakened Blasphemy Support,0.0042,100.0
Awakened Cast While Channelling Support,0.0042,97.0
Awakened Hextouch Support,0.0042,100.0
Awakened Spell Echo Support,0.0042,15804.64
Awakened Spell Cascade Support,0.0042,379.79
Awakened Unleash Support,0.0024,266.52
Awakened Added Cold Damage Support,0.0096,43.5
Awakened Swift Affliction Support,0.0096,133.26
Awakened Vicious Projectiles Support,0.0096,61.2
Awakened Cast On Critical Strike Support,0.0078,279.71
Awakened Cold Penetration Support,0.0078,45.0
Awakened Deadly Ailments Support,0.0078,49.0
Awakened Void Manipulation Support,0.0078,133.26
Awakened Chain Support,0.0042,378.46
Awakened Fork Support,0.0042,4730.73
Awakened Greater Multiple Projectiles Support,0.0042,24386.58
Awakened Arrow Nova Support,0.0024,100.0
Awakened Burning Damage Support,0.0096,100.0
Awakened Brutality Support,0.0096,65.0
Awakened Melee Physical Damage Support,0.0096,133.26
Awakened Melee Splash Support,0.0096,40.0
Awakened Added Fire Damage Support,0.0078,47.7
Awakened Elemental Damage with Attacks Support,0.0078,533.04
Awakened Fire Penetration Support,0.0078,40.0
Awakened Ancestral Call Support,0.0042,399.78
Awakened Generosity Support,0.0042,266.52
Awakened Multistrike Support,0.0024,35846.94
