Name,Drop Rate,Price
The Maven's Writ,,85.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,161.2
Legacy of Fury,0.35,6.0
Viridi's Veil,0.2,20.0
Arn's Anguish,0.12,10.0
Graven's Secret,0.12,12.2
Olesya's Delight,0.12,5.0
Impossible Escape,0.06,25.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,269.35
Progenesis,0.015,6929.54
Shiny Reliquary Key,0.01,1922.0
Echoforge,0.01,367.29
Awakened Empower Support,0.004,41136.48
Awakened Enhance Support,0.004,17066.74
Awakened Enlighten Support,0.002,68560.8
Awakened Added Chaos Damage Support,0.0096,10.0
Awakened Added Lightning Damage Support,0.0096,10.0
Awakened Controlled Destruction Support,0.0096,10.0
Awakened Elemental Focus Support,0.0096,90.0
Awakened Increased Area of Effect Support,0.0078,857.01
Awakened Lightning Penetration Support,0.0078,60.0
Awakened Minion Damage Support,0.0078,40.0
Awakened Unbound Ailments Support,0.0078,122.43
Awakened Blasphemy Support,0.0042,40.0
Awakened Cast While Channelling Support,0.0042,100.0
Awakened Hextouch Support,0.0042,15.0
Awakened Spell Echo Support,0.0042,11973.65
Awakened Spell Cascade Support,0.0042,489.72
Awakened Unleash Support,0.0024,182.18
Awakened Added Cold Damage Support,0.0096,11.2
Awakened Swift Affliction Support,0.0096,60.0
Awakened Vicious Projectiles Support,0.0096,50.0
Awakened Cast On Critical Strike Support,0.0078,5411.41
Awakened Cold Penetration Support,0.0078,10.0
Awakened Deadly Ailments Support,0.0078,30.0
Awakened Void Manipulation Support,0.0078,171.4
Awakened Chain Support,0.0042,367.29
Awakened Fork Support,0.0042,1469.16
Awakened Greater Multiple Projectiles Support,0.0042,6733.65
Awakened Arrow Nova Support,0.0024,50.0
Awakened Burning Damage Support,0.0096,40.0
Awakened Brutality Support,0.0096,29.3
Awakened Melee Physical Damage Support,0.0096,20.0
Awakened Melee Splash Support,0.0096,10.0
Awakened Added Fire Damage Support,0.0078,10.0
Awakened Elemental Damage with Attacks Support,0.0078,583.99
Awakened Fire Penetration Support,0.0078,10.0
Awakened Ancestral Call Support,0.0042,45.0
Awakened Generosity Support,0.0042,183.64
Awakened Multistrike Support,0.0024,12732.72
