Name,Drop Rate,Price
The Maven's Writ,,46.83
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,109.7
Legacy of Fury,0.35,3.0
Viridi's Veil,0.2,18.0
Arn's Anguish,0.12,4.0
Graven's Secret,0.12,3.0
Olesya's Delight,0.12,2.0
Impossible Escape,0.06,10.0
The Doppelganger,0.02,0.125
Auspicious Ambitions,0.02,0.0
Progenesis,0.015,18408.0
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,767.0
Awakened Empower Support,0.004,43504.0
Awakened Enhance Support,0.004,11582.0
Awakened Enlighten Support,0.002,76547.0
Awakened Added Chaos Damage Support,0.0096,20.0
Awakened Added Lightning Damage Support,0.0096,22.6
Awakened Controlled Destruction Support,0.0096,28.0
Awakened Elemental Focus Support,0.0096,69.0
Awakened Increased Area of Effect Support,0.0078,889.7
Awakened Lightning Penetration Support,0.0078,69.3
Awakened Minion Damage Support,0.0078,40.3
Awakened Unbound Ailments Support,0.0078,60.0
Awakened Blasphemy Support,0.0042,30.0
Awakened Cast While Channelling Support,0.0042,26.9
Awakened Hextouch Support,0.0042,30.0
Awakened Spell Echo Support,0.0042,1232.0
Awakened Spell Cascade Support,0.0042,966.4
Awakened Unleash Support,0.0024,107.0
Awakened Added Cold Damage Support,0.0096,20.0
Awakened Swift Affliction Support,0.0096,70.0
Awakened Vicious Projectiles Support,0.0096,25.0
Awakened Cast On Critical Strike Support,0.0078,58.6
Awakened Cold Penetration Support,0.0078,20.0
Awakened Deadly Ailments Support,0.0078,25.0
Awakened Void Manipulation Support,0.0078,78.4
Awakened Chain Support,0.0042,115.6
Awakened Fork Support,0.0042,1227.0
Awakened Greater Multiple Projectiles Support,0.0042,8836.0
Awakened Arrow Nova Support,0.0024,26.0
Awakened Burning Damage Support,0.0096,50.0
Awakened Brutality Support,0.0096,40.0
Awakened Melee Physical Damage Support,0.0096,50.0
Awakened Melee Splash Support,0.0096,20.0
Awakened Added Fire Damage Support,0.0078,20.0
Awakened Elemental Damage with Attacks Support,0.0078,178.0
Awakened Fire Penetration Support,0.0078,18.3
Awakened Ancestral Call Support,0.0042,126.5
Awakened Generosity Support,0.0042,18.4
Awakened Multistrike Support,0.0024,18316.0
