Name,Drop Rate,Price
The Maven's Writ,,510.0
Elevated Sextant,1.0,300.0
Orb of Conflict,0.35,180.0
Legacy of Fury,0.35,20.0
Viridi's Veil,0.2,10.0
Arn's Anguish,0.12,20.0
Graven's Secret,0.12,25.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,60.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,145.61
Progenesis,0.015,3640.25
Shiny Reliquary Key,0.01,750.0
Echoforge,0.01,145.61
Awakened Empower Support,0.004,37028.62
Awakened Enhance Support,0.004,12420.53
Awakened Enlighten Support,0.002,76809.28
Awakened Added Chaos Damage Support,0.0096,11.28
Awakened Added Lightning Damage Support,0.0096,40.0
Awakened Controlled Destruction Support,0.0096,10.0
Awakened Elemental Focus Support,0.0096,142.7
Awakened Increased Area of Effect Support,0.0078,873.66
Awakened Lightning Penetration Support,0.0078,70.0
Awakened Minion Damage Support,0.0078,30.0
Awakened Unbound Ailments Support,0.0078,145.61
Awakened Blasphemy Support,0.0042,40.0
Awakened Cast While Channelling Support,0.0042,42.8
Awakened Hextouch Support,0.0042,40.0
Awakened Spell Echo Support,0.0042,1747.32
Awakened Spell Cascade Support,0.0042,982.87
Awakened Unleash Support,0.0024,1310.49
Awakened Added Cold Damage Support,0.0096,20.0
Awakened Swift Affliction Support,0.0096,40.0
Awakened Vicious Projectiles Support,0.0096,65.0
Awakened Cast On Critical Strike Support,0.0078,1019.27
Awakened Cold Penetration Support,0.0078,20.0
Awakened Deadly Ailments Support,0.0078,80.0
Awakened Void Manipulation Support,0.0078,80.0
Awakened Chain Support,0.0042,364.02
Awakened Fork Support,0.0042,7455.23
Awakened Greater Multiple Projectiles Support,0.0042,10192.7
Awakened Arrow Nova Support,0.0024,45.0
Awakened Burning Damage Support,0.0096,90.0
Awakened Brutality Support,0.0096,30.0
Awakened Melee Physical Damage Support,0.0096,30.0
Awakened Melee Splash Support,0.0096,15.0
Awakened Added Fire Damage Support,0.0078,19.9
Awakened Elemental Damage with Attacks Support,0.0078,495.07
Awakened Fire Penetration Support,0.0078,10.0
Awakened Ancestral Call Support,0.0042,74.0
Awakened Generosity Support,0.0042,145.61
Awakened Multistrike Support,0.0024,22365.65
