Name,Drop Rate,Price
The Maven's Writ,,182.6
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,212.172
Legacy of Fury,0.35,10.0
Viridi's Veil,0.2,25.0
Arn's Anguish,0.12,40.0
Graven's Secret,0.12,30.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,52.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,533.85
Progenesis,0.015,4389.14
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,1138.88
Awakened Empower Support,0.004,36319.6
Awakened Enhance Support,0.004,14129.23
Awakened Enlighten Support,0.002,88975.0
Awakened Added Chaos Damage Support,0.0096,20.0
Awakened Added Lightning Damage Support,0.0096,90.0
Awakened Controlled Destruction Support,0.0096,15.0
Awakened Elemental Focus Support,0.0096,177.95
Awakened Increased Area of Effect Support,0.0078,782.98
Awakened Lightning Penetration Support,0.0078,87.0
Awakened Minion Damage Support,0.0078,39.0
Awakened Unbound Ailments Support,0.0078,72.0
Awakened Blasphemy Support,0.0042,43.0
Awakened Cast While Channelling Support,0.0042,27.0
Awakened Hextouch Support,0.0042,50.0
Awakened Spell Echo Support,0.0042,12047.22
Awakened Spell Cascade Support,0.0042,228.54
Awakened Unleash Support,0.0024,158.38
Awakened Added Cold Damage Support,0.0096,30.0
Awakened Swift Affliction Support,0.0096,57.8
Awakened Vicious Projectiles Support,0.0096,15.0
Awakened Cast On Critical Strike Support,0.0078,144.38
Awakened Cold Penetration Support,0.0078,15.0
Awakened Deadly Ailments Support,0.0078,30.0
Awakened Void Manipulation Support,0.0078,177.95
Awakened Chain Support,0.0042,147.88
Awakened Fork Support,0.0042,711.8
Awakened Greater Multiple Projectiles Support,0.0042,8897.5
Awakened Arrow Nova Support,0.0024,177.95
Awakened Burning Damage Support,0.0096,50.0
Awakened Brutality Support,0.0096,48.5
Awakened Melee Physical Damage Support,0.0096,75.2
Awakened Melee Splash Support,0.0096,15.0
Awakened Added Fire Damage Support,0.0078,19.96
Awakened Elemental Damage with Attacks Support,0.0078,925.34
Awakened Fire Penetration Support,0.0078,15.0
Awakened Ancestral Call Support,0.0042,100.0
Awakened Generosity Support,0.0042,69.0
Awakened Multistrike Support,0.0024,51249.6
