Name,Drop Rate,Price
The Maven's Writ,,413.0
Elevated Sextant,1.0,149.75
Orb of Conflict,0.35,165.2
Legacy of Fury,0.35,20.0
Viridi's Veil,0.2,10.0
Arn's Anguish,0.12,19.0
Graven's Secret,0.12,25.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,40.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,133.3
Progenesis,0.015,3808.64
Shiny Reliquary Key,0.01,590.0
Echoforge,0.01,100.0
Awakened Empower Support,0.004,32849.52
Awakened Enhance Support,0.004,10497.56
Awakened Enlighten Support,0.002,63675.7
Awakened Added Chaos Damage Support,0.0096,10.0
Awakened Added Lightning Damage Support,0.0096,40.0
Awakened Controlled Destruction Support,0.0096,10.0
Awakened Elemental Focus Support,0.0096,70.0
Awakened Increased Area of Effect Support,0.0078,714.12
Awakened Lightning Penetration Support,0.0078,75.0
Awakened Minion Damage Support,0.0078,25.0
Awakened Unbound Ailments Support,0.0078,119.02
Awakened Blasphemy Support,0.0042,30.0
Awakened Cast While Channelling Support,0.0042,38.0
Awakened Hextouch Support,0.0042,30.0
Awakened Spell Echo Support,0.0042,833.14
Awakened Spell Cascade Support,0.0042,307.07
Awakened Unleash Support,0.0024,952.16
Awakened Added Cold Damage Support,0.0096,20.0
Awakened Swift Affliction Support,0.0096,40.0
Awakened Vicious Projectiles Support,0.0096,69.0
Awakened Cast On Critical Strike Support,0.0078,1214.0
Awakened Cold Penetration Support,0.0078,20.0
Awakened Deadly Ailments Support,0.0078,70.0
Awakened Void Manipulation Support,0.0078,68.7
Awakened Chain Support,0.0042,345.16
Awakened Fork Support,0.0042,10116.7
Awakened Greater Multiple Projectiles Support,0.0042,8450.42
Awakened Arrow Nova Support,0.0024,49.0
Awakened Burning Damage Support,0.0096,88.0
Awakened Brutality Support,0.0096,30.0
Awakened Melee Physical Damage Support,0.0096,30.0
Awakened Melee Splash Support,0.0096,10.8
Awakened Added Fire Damage Support,0.0078,10.0
Awakened Elemental Damage with Attacks Support,0.0078,476.08
Awakened Fire Penetration Support,0.0078,10.0
Awakened Ancestral Call Support,0.0042,49.99
Awakened Generosity Support,0.0042,119.02
Awakened Multistrike Support,0.0024,14222.89
