Name,Drop Rate,Price
The Maven's Writ,,144.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,200.5
Legacy of Fury,0.35,15.0
Viridi's Veil,0.2,30.0
Arn's Anguish,0.12,44.5
Graven's Secret,0.12,25.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,200.14
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,0.0
Progenesis,0.015,4843.39
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,3002.1
Awakened Empower Support,0.004,4002.8
Awakened Enhance Support,0.004,0.0
Awakened Enlighten Support,0.002,172763.32
Awakened Added Chaos Damage Support,0.0096,25.6
Awakened Added Lightning Damage Support,0.0096,98.5
Awakened Controlled Destruction Support,0.0096,69.95
Awakened Elemental Focus Support,0.0096,200.14
Awakened Increased Area of Effect Support,0.0078,800.56
Awakened Lightning Penetration Support,0.0078,200.14
Awakened Minion Damage Support,0.0078,52.0
Awakened Unbound Ailments Support,0.0078,122.06
Awakened Blasphemy Support,0.0042,100.0
Awakened Cast While Channelling Support,0.0042,200.14
Awakened Hextouch Support,0.0042,100.0
Awakened Spell Echo Support,0.0042,10007.0
Awakened Spell Cascade Support,0.0042,880.62
Awakened Unleash Support,0.0024,320.22
Awakened Added Cold Damage Support,0.0096,157.56
Awakened Swift Affliction Support,0.0096,100.0
Awakened Vicious Projectiles Support,0.0096,30.0
Awakened Cast On Critical Strike Support,0.0078,42.32
Awakened Cold Penetration Support,0.0078,48.0
Awakened Deadly Ailments Support,0.0078,94.0
Awakened Void Manipulation Support,0.0078,200.14
Awakened Chain Support,0.0042,388.27
Awakened Fork Support,0.0042,1461.02
Awakened Greater Multiple Projectiles Support,0.0042,8205.74
Awakened Arrow Nova Support,0.0024,140.1
Awakened Burning Damage Support,0.0096,46.0
Awakened Brutality Support,0.0096,99.2
Awakened Melee Physical Damage Support,0.0096,100.0
Awakened Melee Splash Support,0.0096,15.0
Awakened Added Fire Damage Support,0.0078,29.0
Awakened Elemental Damage with Attacks Support,0.0078,896.63
Awakened Fire Penetration Support,0.0078,21.0
Awakened Ancestral Call Support,0.0042,200.14
Awakened Generosity Support,0.0042,200.14
Awakened Multistrike Support,0.0024,60042.0
