Name,Drop Rate,Price
The Maven's Writ,,83.6
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,147.6
Legacy of Fury,0.35,7.0
Viridi's Veil,0.2,18.7
Arn's Anguish,0.12,10.0
Graven's Secret,0.12,12.0
Olesya's Delight,0.12,5.0
Impossible Escape,0.06,22.5
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,322.98
Progenesis,0.015,7069.04
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,609.4
Awakened Empower Support,0.004,40098.52
Awakened Enhance Support,0.004,18281.9
Awakened Enlighten Support,0.002,62890.08
Awakened Added Chaos Damage Support,0.0096,10.0
Awakened Added Lightning Damage Support,0.0096,10.0
Awakened Controlled Destruction Support,0.0096,10.0
Awakened Elemental Focus Support,0.0096,80.0
Awakened Increased Area of Effect Support,0.0078,901.91
Awakened Lightning Penetration Support,0.0078,60.0
Awakened Minion Damage Support,0.0078,40.0
Awakened Unbound Ailments Support,0.0078,121.88
Awakened Blasphemy Support,0.0042,42.8
Awakened Cast While Channelling Support,0.0042,97.8
Awakened Hextouch Support,0.0042,15.0
Awakened Spell Echo Support,0.0042,12188.0
Awakened Spell Cascade Support,0.0042,419.27
Awakened Unleash Support,0.0024,173.56
Awakened Added Cold Damage Support,0.0096,12.26
Awakened Swift Affliction Support,0.0096,60.0
Awakened Vicious Projectiles Support,0.0096,49.0
Awakened Cast On Critical Strike Support,0.0078,3388.26
Awakened Cold Penetration Support,0.0078,10.0
Awakened Deadly Ailments Support,0.0078,30.0
Awakened Void Manipulation Support,0.0078,179.16
Awakened Chain Support,0.0042,365.64
Awakened Fork Support,0.0042,1535.69
Awakened Greater Multiple Projectiles Support,0.0042,6776.53
Awakened Arrow Nova Support,0.0024,68.5
Awakened Burning Damage Support,0.0096,40.0
Awakened Brutality Support,0.0096,30.0
Awakened Melee Physical Damage Support,0.0096,20.0
Awakened Melee Splash Support,0.0096,10.0
Awakened Added Fire Damage Support,0.0078,10.0
Awakened Elemental Damage with Attacks Support,0.0078,609.4
Awakened Fire Penetration Support,0.0078,10.0
Awakened Ancestral Call Support,0.0042,45.0
Awakened Generosity Support,0.0042,243.76
Awakened Multistrike Support,0.0024,13406.8
