Name,Drop Rate,Price
The Maven's Writ,,65.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,37.9
Legacy of Fury,0.35,25.0
Viridi's Veil,0.2,40.0
Arn's Anguish,0.12,15.0
Graven's Secret,0.12,5.0
Olesya's Delight,0.12,8.0
Impossible Escape,0.06,60.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,34.0
Progenesis,0.015,10169.93
Shiny Reliquary Key,0.01,1350.0
Echoforge,0.01,40.0
Awakened Empower Support,0.004,7726.11
Awakened Enhance Support,0.004,4022.44
Awakened Enlighten Support,0.002,14420.05
Awakened Added Chaos Damage Support,0.0096,30.0
Awakened Added Lightning Damage Support,0.0096,38.0
Awakened Controlled Destruction Support,0.0096,25.0
Awakened Elemental Focus Support,0.0096,40.0
Awakened Increased Area of Effect Support,0.0078,804.49
Awakened Lightning Penetration Support,0.0078,30.0
Awakened Minion Damage Support,0.0078,118.0
Awakened Unbound Ailments Support,0.0078,151.79
Awakened Blasphemy Support,0.0042,38.4
Awakened Cast While Channelling Support,0.0042,150.0
Awakened Hextouch Support,0.0042,30.0
Awakened Spell Echo Support,0.0042,2109.88
Awakened Spell Cascade Support,0.0042,591.98
Awakened Unleash Support,0.0024,279.29
Awakened Added Cold Damage Support,0.0096,55.0
Awakened Swift Affliction Support,0.0096,70.0
Awakened Vicious Projectiles Support,0.0096,30.0
Awakened Cast On Critical Strike Support,0.0078,652.7
Awakened Cold Penetration Support,0.0078,30.0
Awakened Deadly Ailments Support,0.0078,50.0
Awakened Void Manipulation Support,0.0078,172.0
Awakened Chain Support,0.0042,303.58
Awakened Fork Support,0.0042,1366.11
Awakened Greater Multiple Projectiles Support,0.0042,2329.98
Awakened Arrow Nova Support,0.0024,30.0
Awakened Burning Damage Support,0.0096,85.0
Awakened Brutality Support,0.0096,37.4
Awakened Melee Physical Damage Support,0.0096,303.58
Awakened Melee Splash Support,0.0096,25.0
Awakened Added Fire Damage Support,0.0078,54.0
Awakened Elemental Damage with Attacks Support,0.0078,508.5
Awakened Fire Penetration Support,0.0078,151.79
Awakened Ancestral Call Support,0.0042,607.16
Awakened Generosity Support,0.0042,303.58
Awakened Multistrike Support,0.0024,7437.71
