Name,Drop Rate,Price
The Maven's Writ,,113.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,220.68
Legacy of Fury,0.35,10.0
Viridi's Veil,0.2,27.5
Arn's Anguish,0.12,40.0
Graven's Secret,0.12,30.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,35.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,536.97
Progenesis,0.015,4474.75
Shiny Reliquary Key,0.01,5481.0
Echoforge,0.01,1342.42
Awakened Empower Support,0.004,34079.7
Awakened Enhance Support,0.004,14211.81
Awakened Enlighten Support,0.002,107394.0
Awakened Added Chaos Damage Support,0.0096,20.0
Awakened Added Lightning Damage Support,0.0096,80.0
Awakened Controlled Destruction Support,0.0096,15.0
Awakened Elemental Focus Support,0.0096,178.99
Awakened Increased Area of Effect Support,0.0078,930.75
Awakened Lightning Penetration Support,0.0078,93.0
Awakened Minion Damage Support,0.0078,30.0
Awakened Unbound Ailments Support,0.0078,60.0
Awakened Blasphemy Support,0.0042,47.0
Awakened Cast While Channelling Support,0.0042,30.0
Awakened Hextouch Support,0.0042,47.5
Awakened Spell Echo Support,0.0042,7982.95
Awakened Spell Cascade Support,0.0042,178.59
Awakened Unleash Support,0.0024,132.0
Awakened Added Cold Damage Support,0.0096,27.0
Awakened Swift Affliction Support,0.0096,50.0
Awakened Vicious Projectiles Support,0.0096,20.0
Awakened Cast On Critical Strike Support,0.0078,124.0
Awakened Cold Penetration Support,0.0078,15.0
Awakened Deadly Ailments Support,0.0078,30.0
Awakened Void Manipulation Support,0.0078,178.99
Awakened Chain Support,0.0042,143.6
Awakened Fork Support,0.0042,894.95
Awakened Greater Multiple Projectiles Support,0.0042,8949.5
Awakened Arrow Nova Support,0.0024,178.99
Awakened Burning Damage Support,0.0096,40.0
Awakened Brutality Support,0.0096,45.0
Awakened Melee Physical Damage Support,0.0096,75.2
Awakened Melee Splash Support,0.0096,15.0
Awakened Added Fire Damage Support,0.0078,19.86
Awakened Elemental Damage with Attacks Support,0.0078,984.44
Awakened Fire Penetration Support,0.0078,15.0
Awakened Ancestral Call Support,0.0042,100.0
Awakened Generosity Support,0.0042,98.0
Awakened Multistrike Support,0.0024,62646.5
