Name,Drop Rate,Price
The Maven's Writ,,88.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,162.5
Legacy of Fury,0.35,5.0
Viridi's Veil,0.2,16.0
Arn's Anguish,0.12,8.0
Graven's Secret,0.12,12.0
Olesya's Delight,0.12,5.0
Impossible Escape,0.06,25.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,328.07
Progenesis,0.015,7551.8
Shiny Reliquary Key,0.01,1375.0
Echoforge,0.01,123.8
Awakened Empower Support,0.004,39814.08
Awakened Enhance Support,0.004,16960.6
Awakened Enlighten Support,0.002,60166.8
Awakened Added Chaos Damage Support,0.0096,10.0
Awakened Added Lightning Damage Support,0.0096,10.0
Awakened Controlled Destruction Support,0.0096,10.0
Awakened Elemental Focus Support,0.0096,99.0
Awakened Increased Area of Effect Support,0.0078,742.8
Awakened Lightning Penetration Support,0.0078,60.0
Awakened Minion Damage Support,0.0078,35.0
Awakened Unbound Ailments Support,0.0078,123.8
Awakened Blasphemy Support,0.0042,35.0
Awakened Cast While Channelling Support,0.0042,95.0
Awakened Hextouch Support,0.0042,15.0
Awakened Spell Echo Support,0.0042,11909.56
Awakened Spell Cascade Support,0.0042,482.82
Awakened Unleash Support,0.0024,185.7
Awakened Added Cold Damage Support,0.0096,10.0
Awakened Swift Affliction Support,0.0096,60.0
Awakened Vicious Projectiles Support,0.0096,40.0
Awakened Cast On Critical Strike Support,0.0078,5818.6
Awakened Cold Penetration Support,0.0078,10.0
Awakened Deadly Ailments Support,0.0078,29.0
Awakened Void Manipulation Support,0.0078,210.46
Awakened Chain Support,0.0042,197.13
Awakened Fork Support,0.0042,1287.52
Awakened Greater Multiple Projectiles Support,0.0042,4271.1
Awakened Arrow Nova Support,0.0024,30.0
Awakened Burning Damage Support,0.0096,40.0
Awakened Brutality Support,0.0096,25.0
Awakened Melee Physical Damage Support,0.0096,20.0
Awakened Melee Splash Support,0.0096,10.0
Awakened Added Fire Damage Support,0.0078,10.0
Awakened Elemental Damage with Attacks Support,0.0078,557.1
Awakened Fire Penetration Support,0.0078,10.0
Awakened Ancestral Call Support,0.0042,46.2
Awakened Generosity Support,0.0042,185.7
Awakened Multistrike Support,0.0024,11142.0
