Name,Drop Rate,Price
The Maven's Writ,,74.0
Elevated Sextant,1.0,15.0
Orb of Conflict,0.35,16.0
Legacy of Fury,0.35,19.0
Viridi's Veil,0.2,8.0
Arn's Anguish,0.12,8.0
Graven's Secret,0.12,3.0
Olesya's Delight,0.12,4.0
Impossible Escape,0.06,25.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,11.4
Progenesis,0.015,2366.82
Shiny Reliquary Key,0.01,96.2
Echoforge,0.01,117.19
Awakened Empower Support,0.004,2485.16
Awakened Enhance Support,0.004,874.41
Awakened Enlighten Support,0.002,3681.72
Awakened Added Chaos Damage Support,0.0096,14.0
Awakened Added Lightning Damage Support,0.0096,20.0
Awakened Controlled Destruction Support,0.0096,12.0
Awakened Elemental Focus Support,0.0096,49.0
Awakened Increased Area of Effect Support,0.0078,236.68
Awakened Lightning Penetration Support,0.0078,15.0
Awakened Minion Damage Support,0.0078,103.5
Awakened Unbound Ailments Support,0.0078,144.64
Awakened Blasphemy Support,0.0042,25.0
Awakened Cast While Channelling Support,0.0042,92.5
Awakened Hextouch Support,0.0042,15.0
Awakened Spell Echo Support,0.0042,657.45
Awakened Spell Cascade Support,0.0042,644.3
Awakened Unleash Support,0.0024,525.96
Awakened Added Cold Damage Support,0.0096,29.0
Awakened Swift Affliction Support,0.0096,67.0
Awakened Vicious Projectiles Support,0.0096,45.0
Awakened Cast On Critical Strike Support,0.0078,250.74
Awakened Cold Penetration Support,0.0078,13.0
Awakened Deadly Ailments Support,0.0078,72.8
Awakened Void Manipulation Support,0.0078,210.38
Awakened Chain Support,0.0042,469.42
Awakened Fork Support,0.0042,1117.66
Awakened Greater Multiple Projectiles Support,0.0042,1446.39
Awakened Arrow Nova Support,0.0024,124.11
Awakened Burning Damage Support,0.0096,68.0
Awakened Brutality Support,0.0096,90.0
Awakened Melee Physical Damage Support,0.0096,41.0
Awakened Melee Splash Support,0.0096,19.0
Awakened Added Fire Damage Support,0.0078,13.0
Awakened Elemental Damage with Attacks Support,0.0078,262.98
Awakened Fire Penetration Support,0.0078,12.0
Awakened Ancestral Call Support,0.0042,23.0
Awakened Generosity Support,0.0042,168.31
Awakened Multistrike Support,0.0024,1127.66
