Name,Drop Rate,Price
The Maven's Writ,,90.15
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,250.0
Legacy of Fury,0.35,10.0
Viridi's Veil,0.2,20.0
Arn's Anguish,0.12,40.0
Graven's Secret,0.12,25.0
Olesya's Delight,0.12,12.5
Impossible Escape,0.06,38.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,1799.2
Progenesis,0.015,4228.12
Shiny Reliquary Key,0.01,36060.0
Echoforge,0.01,935.58
Awakened Empower Support,0.004,28067.52
Awakened Enhance Support,0.004,5847.4
Awakened Enlighten Support,0.002,222064.11
Awakened Added Chaos Damage Support,0.0096,20.0
Awakened Added Lightning Damage Support,0.0096,45.0
Awakened Controlled Destruction Support,0.0096,19.35
Awakened Elemental Focus Support,0.0096,179.92
Awakened Increased Area of Effect Support,0.0078,719.68
Awakened Lightning Penetration Support,0.0078,50.0
Awakened Minion Damage Support,0.0078,40.0
Awakened Unbound Ailments Support,0.0078,70.0
Awakened Blasphemy Support,0.0042,67.5
Awakened Cast While Channelling Support,0.0042,30.0
Awakened Hextouch Support,0.0042,50.0
Awakened Spell Echo Support,0.0042,8384.27
Awakened Spell Cascade Support,0.0042,359.84
Awakened Unleash Support,0.0024,233.9
Awakened Added Cold Damage Support,0.0096,26.5
Awakened Swift Affliction Support,0.0096,79.0
Awakened Vicious Projectiles Support,0.0096,18.0
Awakened Cast On Critical Strike Support,0.0078,108.98
Awakened Cold Penetration Support,0.0078,17.0
Awakened Deadly Ailments Support,0.0078,30.0
Awakened Void Manipulation Support,0.0078,135.0
Awakened Chain Support,0.0042,162.93
Awakened Fork Support,0.0042,989.56
Awakened Greater Multiple Projectiles Support,0.0042,7196.8
Awakened Arrow Nova Support,0.0024,50.0
Awakened Burning Damage Support,0.0096,50.0
Awakened Brutality Support,0.0096,45.0
Awakened Melee Physical Damage Support,0.0096,82.0
Awakened Melee Splash Support,0.0096,20.0
Awakened Added Fire Damage Support,0.0078,20.0
Awakened Elemental Damage with Attacks Support,0.0078,719.68
Awakened Fire Penetration Support,0.0078,15.0
Awakened Ancestral Call Support,0.0042,14.0
Awakened Generosity Support,0.0042,62.0
Awakened Multistrike Support,0.0024,47678.8
