Name,Drop Rate,Price
The Maven's Writ,,133.375
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,266.75
Legacy of Fury,0.35,20.0
Viridi's Veil,0.2,35.0
Arn's Anguish,0.12,20.0
Graven's Secret,0.12,30.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,100.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,1708.48
Progenesis,0.015,5436.06
Shiny Reliquary Key,0.01,2667.5
Echoforge,0.01,906.01
Awakened Empower Support,0.004,64715.0
Awakened Enhance Support,0.004,9707.25
Awakened Enlighten Support,0.002,28474.6
Awakened Added Chaos Damage Support,0.0096,60.0
Awakened Added Lightning Damage Support,0.0096,100.0
Awakened Controlled Destruction Support,0.0096,78.5
Awakened Elemental Focus Support,0.0096,194.14
Awakened Increased Area of Effect Support,0.0078,906.01
Awakened Lightning Penetration Support,0.0078,70.0
Awakened Minion Damage Support,0.0078,129.43
Awakened Unbound Ailments Support,0.0078,148.84
Awakened Blasphemy Support,0.0042,94.5
Awakened Cast While Channelling Support,0.0042,129.43
Awakened Hextouch Support,0.0042,120.0
Awakened Spell Echo Support,0.0042,20216.97
Awakened Spell Cascade Support,0.0042,388.29
Awakened Unleash Support,0.0024,258.86
Awakened Added Cold Damage Support,0.0096,50.0
Awakened Swift Affliction Support,0.0096,129.43
Awakened Vicious Projectiles Support,0.0096,80.0
Awakened Cast On Critical Strike Support,0.0078,647.15
Awakened Cold Penetration Support,0.0078,50.0
Awakened Deadly Ailments Support,0.0078,95.0
Awakened Void Manipulation Support,0.0078,168.26
Awakened Chain Support,0.0042,517.72
Awakened Fork Support,0.0042,2951.0
Awakened Greater Multiple Projectiles Support,0.0042,21873.67
Awakened Arrow Nova Support,0.0024,129.43
Awakened Burning Damage Support,0.0096,129.43
Awakened Brutality Support,0.0096,78.8
Awakened Melee Physical Damage Support,0.0096,258.86
Awakened Melee Splash Support,0.0096,60.0
Awakened Added Fire Damage Support,0.0078,50.0
Awakened Elemental Damage with Attacks Support,0.0078,776.58
Awakened Fire Penetration Support,0.0078,50.0
Awakened Ancestral Call Support,0.0042,388.29
Awakened Generosity Support,0.0042,258.86
Awakened Multistrike Support,0.0024,35075.53
