Name,Drop Rate,Price
The Maven's Writ,,190.0
Elevated Sextant,1.0,35.0
Orb of Conflict,0.35,30.0
Legacy of Fury,0.35,18.0
Viridi's Veil,0.2,10.0
Arn's Anguish,0.12,10.0
Graven's Secret,0.12,4.0
Olesya's Delight,0.12,3.0
Impossible Escape,0.06,39.6
The Doppelganger,0.02,3.0
Auspicious Ambitions,0.02,3.0
Progenesis,0.015,3717.14
Shiny Reliquary Key,0.01,197.0
Echoforge,0.01,40.0
Awakened Empower Support,0.004,3950.2
Awakened Enhance Support,0.004,1264.06
Awakened Enlighten Support,0.002,6912.85
Awakened Added Chaos Damage Support,0.0096,30.0
Awakened Added Lightning Damage Support,0.0096,30.0
Awakened Controlled Destruction Support,0.0096,20.0
Awakened Elemental Focus Support,0.0096,145.0
Awakened Increased Area of Effect Support,0.0078,642.3
Awakened Lightning Penetration Support,0.0078,20.0
Awakened Minion Damage Support,0.0078,69.0
Awakened Unbound Ailments Support,0.0078,296.26
Awakened Blasphemy Support,0.0042,31.0
Awakened Cast While Channelling Support,0.0042,80.0
Awakened Hextouch Support,0.0042,24.2
Awakened Spell Echo Support,0.0042,1955.35
Awakened Spell Cascade Support,0.0042,3950.2
Awakened Unleash Support,0.0024,1177.16
Awakened Added Cold Damage Support,0.0096,40.0
Awakened Swift Affliction Support,0.0096,160.0
Awakened Vicious Projectiles Support,0.0096,30.0
Awakened Cast On Critical Strike Support,0.0078,201.46
Awakened Cold Penetration Support,0.0078,20.0
Awakened Deadly Ailments Support,0.0078,100.0
Awakened Void Manipulation Support,0.0078,651.78
Awakened Chain Support,0.0042,1192.96
Awakened Fork Support,0.0042,1264.06
Awakened Greater Multiple Projectiles Support,0.0042,2567.63
Awakened Arrow Nova Support,0.0024,55.0
Awakened Burning Damage Support,0.0096,120.0
Awakened Brutality Support,0.0096,70.0
Awakened Melee Physical Damage Support,0.0096,45.6
Awakened Melee Splash Support,0.0096,20.0
Awakened Added Fire Damage Support,0.0078,20.0
Awakened Elemental Damage with Attacks Support,0.0078,592.53
Awakened Fire Penetration Support,0.0078,20.0
Awakened Ancestral Call Support,0.0042,25.0
Awakened Generosity Support,0.0042,197.51
Awakened Multistrike Support,0.0024,4092.41
