Name,Drop Rate,Price
The Maven's Writ,,245.6
Elevated Sextant,1.0,20.0
Orb of Conflict,0.35,160.0
Legacy of Fury,0.35,20.0
Viridi's Veil,0.2,23.0
Arn's Anguish,0.12,23.0
Graven's Secret,0.12,10.0
Olesya's Delight,0.12,16.0
Impossible Escape,0.06,271.45
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,17.0
Progenesis,0.015,12215.25
Shiny Reliquary Key,0.01,2128.53
Echoforge,0.01,787.2
Awakened Empower Support,0.004,53584.23
Awakened Enhance Support,0.004,12215.25
Awakened Enlighten Support,0.002,81435.0
Awakened Added Chaos Damage Support,0.0096,10.0
Awakened Added Lightning Damage Support,0.0096,30.0
Awakened Controlled Destruction Support,0.0096,20.0
Awakened Elemental Focus Support,0.0096,116.44
Awakened Increased Area of Effect Support,0.0078,395.03
Awakened Lightning Penetration Support,0.0078,23.6
Awakened Minion Damage Support,0.0078,12.0
Awakened Unbound Ailments Support,0.0078,45.0
Awakened Blasphemy Support,0.0042,21.0
Awakened Cast While Channelling Support,0.0042,30.0
Awakened Hextouch Support,0.0042,1.4
Awakened Spell Echo Support,0.0042,1873.0
Awakened Spell Cascade Support,0.0042,113.86
Awakened Unleash Support,0.0024,12.2
Awakened Added Cold Damage Support,0.0096,37.0
Awakened Swift Affliction Support,0.0096,54.0
Awakened Vicious Projectiles Support,0.0096,4.8
Awakened Cast On Critical Strike Support,0.0078,193.66
Awakened Cold Penetration Support,0.0078,20.0
Awakened Deadly Ailments Support,0.0078,25.0
Awakened Void Manipulation Support,0.0078,17.0
Awakened Chain Support,0.0042,60.0
Awakened Fork Support,0.0042,2090.16
Awakened Greater Multiple Projectiles Support,0.0042,1640.7
Awakened Arrow Nova Support,0.0024,37.5
Awakened Burning Damage Support,0.0096,10.0
Awakened Brutality Support,0.0096,28.0
Awakened Melee Physical Damage Support,0.0096,74.56
Awakened Melee Splash Support,0.0096,15.0
Awakened Added Fire Damage Support,0.0078,10.0
Awakened Elemental Damage with Attacks Support,0.0078,66.82
Awakened Fire Penetration Support,0.0078,10.0
Awakened Ancestral Call Support,0.0042,56.0
Awakened Generosity Support,0.0042,5.0
Awakened Multistrike Support,0.0024,7872.05
