Name,Drop Rate,Price
The Maven's Writ,,111.0
Elevated Sextant,1.0,27.7
Orb of Conflict,0.35,17.0
Legacy of Fury,0.35,15.0
Viridi's Veil,0.2,5.0
Arn's Anguish,0.12,8.0
Graven's Secret,0.12,4.0
Olesya's Delight,0.12,4.0
Impossible Escape,0.06,15.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,13.0
Progenesis,0.015,3946.14
Shiny Reliquary Key,0.01,140.0
Echoforge,0.01,50.0
Awakened Empower Support,0.004,2934.68
Awakened Enhance Support,0.004,1125.43
Awakened Enlighten Support,0.002,3732.45
Awakened Added Chaos Damage Support,0.0096,15.0
Awakened Added Lightning Damage Support,0.0096,20.0
Awakened Controlled Destruction Support,0.0096,15.0
Awakened Elemental Focus Support,0.0096,45.0
Awakened Increased Area of Effect Support,0.0078,421.68
Awakened Lightning Penetration Support,0.0078,20.0
Awakened Minion Damage Support,0.0078,92.0
Awakened Unbound Ailments Support,0.0078,140.22
Awakened Blasphemy Support,0.0042,38.8
Awakened Cast While Channelling Support,0.0042,130.0
Awakened Hextouch Support,0.0042,15.0
Awakened Spell Echo Support,0.0042,1139.68
Awakened Spell Cascade Support,0.0042,692.36
Awakened Unleash Support,0.0024,762.16
Awakened Added Cold Damage Support,0.0096,20.0
Awakened Swift Affliction Support,0.0096,65.0
Awakened Vicious Projectiles Support,0.0096,53.0
Awakened Cast On Critical Strike Support,0.0078,381.79
Awakened Cold Penetration Support,0.0078,15.0
Awakened Deadly Ailments Support,0.0078,75.0
Awakened Void Manipulation Support,0.0078,208.7
Awakened Chain Support,0.0042,541.35
Awakened Fork Support,0.0042,1339.12
Awakened Greater Multiple Projectiles Support,0.0042,2503.02
Awakened Arrow Nova Support,0.0024,142.46
Awakened Burning Damage Support,0.0096,68.8
Awakened Brutality Support,0.0096,90.0
Awakened Melee Physical Damage Support,0.0096,54.0
Awakened Melee Splash Support,0.0096,20.0
Awakened Added Fire Damage Support,0.0078,15.0
Awakened Elemental Damage with Attacks Support,0.0078,313.41
Awakened Fire Penetration Support,0.0078,15.0
Awakened Ancestral Call Support,0.0042,20.0
Awakened Generosity Support,0.0042,310.56
Awakened Multistrike Support,0.0024,2849.2
