Name,Drop Rate,Price
The Maven's Writ,,183.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,366.0
Legacy of Fury,0.35,14.99
Viridi's Veil,0.2,30.0
Arn's Anguish,0.12,58.47
Graven's Secret,0.12,40.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,171.48
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,722.04
Progenesis,0.015,4873.77
Shiny Reliquary Key,0.01,8235.0
Echoforge,0.01,1913.41
Awakened Empower Support,0.004,45487.44
Awakened Enhance Support,0.004,27076.5
Awakened Enlighten Support,0.002,104695.8
Awakened Added Chaos Damage Support,0.0096,43.0
Awakened Added Lightning Damage Support,0.0096,108.8
Awakened Controlled Destruction Support,0.0096,30.0
Awakened Elemental Focus Support,0.0096,180.51
Awakened Increased Area of Effect Support,0.0078,1191.37
Awakened Lightning Penetration Support,0.0078,180.51
Awakened Minion Damage Support,0.0078,99.3
Awakened Unbound Ailments Support,0.0078,124.5
Awakened Blasphemy Support,0.0042,140.0
Awakened Cast While Channelling Support,0.0042,100.0
Awakened Hextouch Support,0.0042,90.0
Awakened Spell Echo Support,0.0042,8989.4
Awakened Spell Cascade Support,0.0042,541.53
Awakened Unleash Support,0.0024,541.53
Awakened Added Cold Damage Support,0.0096,80.0
Awakened Swift Affliction Support,0.0096,160.0
Awakened Vicious Projectiles Support,0.0096,22.0
Awakened Cast On Critical Strike Support,0.0078,289.33
Awakened Cold Penetration Support,0.0078,30.0
Awakened Deadly Ailments Support,0.0078,46.6
Awakened Void Manipulation Support,0.0078,180.51
Awakened Chain Support,0.0042,198.56
Awakened Fork Support,0.0042,1083.06
Awakened Greater Multiple Projectiles Support,0.0042,6498.36
Awakened Arrow Nova Support,0.0024,153.0
Awakened Burning Damage Support,0.0096,134.48
Awakened Brutality Support,0.0096,100.0
Awakened Melee Physical Damage Support,0.0096,140.0
Awakened Melee Splash Support,0.0096,30.0
Awakened Added Fire Damage Support,0.0078,20.0
Awakened Elemental Damage with Attacks Support,0.0078,1083.06
Awakened Fire Penetration Support,0.0078,30.0
Awakened Ancestral Call Support,0.0042,229.25
Awakened Generosity Support,0.0042,180.51
Awakened Multistrike Support,0.0024,57221.67
