Name,Drop Rate,Price
The Maven's Writ,,70.14
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,132.5
Legacy of Fury,0.35,3.0
Viridi's Veil,0.2,15.0
Arn's Anguish,0.12,4.0
Graven's Secret,0.12,3.0
Olesya's Delight,0.12,2.0
Impossible Escape,0.06,14.3
The Doppelganger,0.02,0.08104
Auspicious Ambitions,0.02,400.0
Progenesis,0.015,21741.0
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,548.1
Awakened Empower Support,0.004,33708.0
Awakened Enhance Support,0.004,31698.0
Awakened Enlighten Support,0.002,17356.0
Awakened Added Chaos Damage Support,0.0096,21.0
Awakened Added Lightning Damage Support,0.0096,21.3
Awakened Controlled Destruction Support,0.0096,25.0
Awakened Elemental Focus Support,0.0096,45.0
Awakened Increased Area of Effect Support,0.0078,1279.0
Awakened Lightning Penetration Support,0.0078,42.0
Awakened Minion Damage Support,0.0078,31.7
Awakened Unbound Ailments Support,0.0078,40.0
Awakened Blasphemy Support,0.0042,34.0
Awakened Cast While Channelling Support,0.0042,21.8
Awakened Hextouch Support,0.0042,25.3
Awakened Spell Echo Support,0.0042,1790.0
Awakened Spell Cascade Support,0.0042,1462.0
Awakened Unleash Support,0.0024,71.2
Awakened Added Cold Damage Support,0.0096,20.0
Awakened Swift Affliction Support,0.0096,35.0
Awakened Vicious Projectiles Support,0.0096,25.0
Awakened Cast On Critical Strike Support,0.0078,42.6
Awakened Cold Penetration Support,0.0078,20.0
Awakened Deadly Ailments Support,0.0078,25.0
Awakened Void Manipulation Support,0.0078,65.0
Awakened Chain Support,0.0042,45.0
Awakened Fork Support,0.0042,2923.0
Awakened Greater Multiple Projectiles Support,0.0042,9318.0
Awakened Arrow Nova Support,0.0024,25.0
Awakened Burning Damage Support,0.0096,35.0
Awakened Brutality Support,0.0096,50.0
Awakened Melee Physical Damage Support,0.0096,40.0
Awakened Melee Splash Support,0.0096,20.0
Awakened Added Fire Damage Support,0.0078,25.0
Awakened Elemental Damage with Attacks Support,0.0078,150.0
Awakened Fire Penetration Support,0.0078,20.0
Awakened Ancestral Call Support,0.0042,30.0
Awakened Generosity Support,0.0042,29.4
Awakened Multistrike Support,0.0024,15584.0
