Name,Drop Rate,Price
The Maven's Writ,,249.0
Elevated Sextant,1.0,55.0
Orb of Conflict,0.35,87.7
Legacy of Fury,0.35,28.4
Viridi's Veil,0.2,10.0
Arn's Anguish,0.12,20.0
Graven's Secret,0.12,5.0
Olesya's Delight,0.12,5.0
Impossible Escape,0.06,60.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,5.0
Progenesis,0.015,8978.42
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,91.8
Awakened Empower Support,0.004,17350.19
Awakened Enhance Support,0.004,7619.52
Awakened Enlighten Support,0.002,27420.58
Awakened Added Chaos Damage Support,0.0096,10.0
Awakened Added Lightning Damage Support,0.0096,20.0
Awakened Controlled Destruction Support,0.0096,10.0
Awakened Elemental Focus Support,0.0096,131.5
Awakened Increased Area of Effect Support,0.0078,339.72
Awakened Lightning Penetration Support,0.0078,10.0
Awakened Minion Damage Support,0.0078,20.0
Awakened Unbound Ailments Support,0.0078,50.0
Awakened Blasphemy Support,0.0042,27.5
Awakened Cast While Channelling Support,0.0042,30.0
Awakened Hextouch Support,0.0042,28.2
Awakened Spell Echo Support,0.0042,2911.92
Awakened Spell Cascade Support,0.0042,3348.71
Awakened Unleash Support,0.0024,776.51
Awakened Added Cold Damage Support,0.0096,25.0
Awakened Swift Affliction Support,0.0096,80.0
Awakened Vicious Projectiles Support,0.0096,30.0
Awakened Cast On Critical Strike Support,0.0078,112.8
Awakened Cold Penetration Support,0.0078,10.0
Awakened Deadly Ailments Support,0.0078,19.6
Awakened Void Manipulation Support,0.0078,100.0
Awakened Chain Support,0.0042,242.66
Awakened Fork Support,0.0042,363.99
Awakened Greater Multiple Projectiles Support,0.0042,6066.5
Awakened Arrow Nova Support,0.0024,40.0
Awakened Burning Damage Support,0.0096,29.8
Awakened Brutality Support,0.0096,20.0
Awakened Melee Physical Damage Support,0.0096,29.5
Awakened Melee Splash Support,0.0096,10.0
Awakened Added Fire Damage Support,0.0078,9.26
Awakened Elemental Damage with Attacks Support,0.0078,315.46
Awakened Fire Penetration Support,0.0078,10.0
Awakened Ancestral Call Support,0.0042,29.48
Awakened Generosity Support,0.0042,80.0
Awakened Multistrike Support,0.0024,11890.34
