Name,Drop Rate,Price
The Maven's Writ,,187.5750015
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,390.300006
Legacy of Fury,0.35,15.0
Viridi's Veil,0.2,27.2
Arn's Anguish,0.12,12.0
Graven's Secret,0.12,30.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,56.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,894.15
Progenesis,0.015,12518.1
Shiny Reliquary Key,0.01,1561.200024
Echoforge,0.01,785.06
Awakened Empower Support,0.004,8444.75
Awakened Enhance Support,0.004,15140.94
Awakened Enlighten Support,0.002,33580.3
Awakened Added Chaos Damage Support,0.0096,25.0
Awakened Added Lightning Damage Support,0.0096,50.0
Awakened Controlled Destruction Support,0.0096,25.0
Awakened Elemental Focus Support,0.0096,100.0
Awakened Increased Area of Effect Support,0.0078,596.1
Awakened Lightning Penetration Support,0.0078,25.0
Awakened Minion Damage Support,0.0078,60.0
Awakened Unbound Ailments Support,0.0078,90.0
Awakened Blasphemy Support,0.0042,40.0
Awakened Cast While Channelling Support,0.0042,75.0
Awakened Hextouch Support,0.0042,30.0
Awakened Spell Echo Support,0.0042,19830.26
Awakened Spell Cascade Support,0.0042,596.1
Awakened Unleash Support,0.0024,198.7
Awakened Added Cold Damage Support,0.0096,25.0
Awakened Swift Affliction Support,0.0096,90.0
Awakened Vicious Projectiles Support,0.0096,25.0
Awakened Cast On Critical Strike Support,0.0078,596.1
Awakened Cold Penetration Support,0.0078,25.0
Awakened Deadly Ailments Support,0.0078,50.0
Awakened Void Manipulation Support,0.0078,198.7
Awakened Chain Support,0.0042,298.05
Awakened Fork Support,0.0042,6954.5
Awakened Greater Multiple Projectiles Support,0.0042,27023.2
Awakened Arrow Nova Support,0.0024,35.0
Awakened Burning Damage Support,0.0096,70.0
Awakened Brutality Support,0.0096,30.0
Awakened Melee Physical Damage Support,0.0096,90.0
Awakened Melee Splash Support,0.0096,25.0
Awakened Added Fire Damage Support,0.0078,25.0
Awakened Elemental Damage with Attacks Support,0.0078,715.32
Awakened Fire Penetration Support,0.0078,25.0
Awakened Ancestral Call Support,0.0042,198.7
Awakened Generosity Support,0.0042,298.05
Awakened Multistrike Support,0.0024,35150.03
