Name,Drop Rate,Price
The Maven's Writ,,52.42
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,113.0
Legacy of Fury,0.35,3.0
Viridi's Veil,0.2,15.0
Arn's Anguish,0.12,4.0
Graven's Secret,0.12,3.0
Olesya's Delight,0.12,2.0
Impossible Escape,0.06,10.0
The Doppelganger,0.02,0.03125
Auspicious Ambitions,0.02,1306.0
Progenesis,0.015,22205.0
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,746.4
Awakened Empower Support,0.004,60645.0
Awakened Enhance Support,0.004,16794.0
Awakened Enlighten Support,0.002,12446.0
Awakened Added Chaos Damage Support,0.0096,20.0
Awakened Added Lightning Damage Support,0.0096,20.0
Awakened Controlled Destruction Support,0.0096,30.0
Awakened Elemental Focus Support,0.0096,56.5
Awakened Increased Area of Effect Support,0.0078,1306.0
Awakened Lightning Penetration Support,0.0078,44.8
Awakened Minion Damage Support,0.0078,28.0
Awakened Unbound Ailments Support,0.0078,55.0
Awakened Blasphemy Support,0.0042,30.0
Awakened Cast While Channelling Support,0.0042,23.0
Awakened Hextouch Support,0.0042,25.0
Awakened Spell Echo Support,0.0042,3172.0
Awakened Spell Cascade Support,0.0042,1306.0
Awakened Unleash Support,0.0024,60.0
Awakened Added Cold Damage Support,0.0096,20.0
Awakened Swift Affliction Support,0.0096,70.0
Awakened Vicious Projectiles Support,0.0096,20.0
Awakened Cast On Critical Strike Support,0.0078,68.0
Awakened Cold Penetration Support,0.0078,19.56
Awakened Deadly Ailments Support,0.0078,26.0
Awakened Void Manipulation Support,0.0078,73.6
Awakened Chain Support,0.0042,51.2
Awakened Fork Support,0.0042,2239.0
Awakened Greater Multiple Projectiles Support,0.0042,11009.0
Awakened Arrow Nova Support,0.0024,20.0
Awakened Burning Damage Support,0.0096,50.0
Awakened Brutality Support,0.0096,40.0
Awakened Melee Physical Damage Support,0.0096,41.0
Awakened Melee Splash Support,0.0096,20.0
Awakened Added Fire Damage Support,0.0078,20.0
Awakened Elemental Damage with Attacks Support,0.0078,100.0
Awakened Fire Penetration Support,0.0078,20.0
Awakened Ancestral Call Support,0.0042,30.0
Awakened Generosity Support,0.0042,30.0
Awakened Multistrike Support,0.0024,19593.0
