Name,Drop Rate,Price
The Maven's Writ,,73.22
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,276.6
Legacy of Fury,0.35,3.9
Viridi's Veil,0.2,20.0
Arn's Anguish,0.12,4.8
Graven's Secret,0.12,3.6
Olesya's Delight,0.12,2.0
Impossible Escape,0.06,15.0
The Doppelganger,0.02,0.0
Auspicious Ambitions,0.02,0.0
Progenesis,0.015,19605.0
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,1535.0
Awakened Empower Support,0.004,151317.0
Awakened Enhance Support,0.004,60308.0
Awakened Enlighten Support,0.002,263160.0
Awakened Added Chaos Damage Support,0.0096,40.0
Awakened Added Lightning Damage Support,0.0096,40.0
Awakened Controlled Destruction Support,0.0096,50.0
Awakened Elemental Focus Support,0.0096,77.0
Awakened Increased Area of Effect Support,0.0078,1382.0
Awakened Lightning Penetration Support,0.0078,60.0
Awakened Minion Damage Support,0.0078,50.0
Awakened Unbound Ailments Support,0.0078,86.2
Awakened Blasphemy Support,0.0042,58.0
Awakened Cast While Channelling Support,0.0042,49.4
Awakened Hextouch Support,0.0042,48.0
Awakened Spell Echo Support,0.0042,3002.0
Awakened Spell Cascade Support,0.0042,1952.0
Awakened Unleash Support,0.0024,100.0
Awakened Added Cold Damage Support,0.0096,44.2
Awakened Swift Affliction Support,0.0096,85.0
Awakened Vicious Projectiles Support,0.0096,40.0
Awakened Cast On Critical Strike Support,0.0078,60.0
Awakened Cold Penetration Support,0.0078,41.0
Awakened Deadly Ailments Support,0.0078,44.0
Awakened Void Manipulation Support,0.0078,160.0
Awakened Chain Support,0.0042,103.6
Awakened Fork Support,0.0042,2237.0
Awakened Greater Multiple Projectiles Support,0.0042,9430.0
Awakened Arrow Nova Support,0.0024,47.0
Awakened Burning Damage Support,0.0096,81.0
Awakened Brutality Support,0.0096,88.2
Awakened Melee Physical Damage Support,0.0096,93.0
Awakened Melee Splash Support,0.0096,39.4
Awakened Added Fire Damage Support,0.0078,45.0
Awakened Elemental Damage with Attacks Support,0.0078,262.0
Awakened Fire Penetration Support,0.0078,36.0
Awakened Ancestral Call Support,0.0042,74.0
Awakened Generosity Support,0.0042,80.0
Awakened Multistrike Support,0.0024,25921.0
