Name,Drop Rate,Price
The Maven's Writ,,230.12
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,206.400384
Legacy of Fury,0.35,19.0
Viridi's Veil,0.2,20.0
Arn's Anguish,0.12,50.0
Graven's Secret,0.12,23.0
Olesya's Delight,0.12,15.0
Impossible Escape,0.06,272.29
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,123.92
Progenesis,0.015,6262.67
Shiny Reliquary Key,0.01,8697.6
Echoforge,0.01,2096.63
Awakened Empower Support,0.004,6480.5
Awakened Enhance Support,0.004,9094.49
Awakened Enlighten Support,0.002,113742.57
Awakened Added Chaos Damage Support,0.0096,33.0
Awakened Added Lightning Damage Support,0.0096,50.0
Awakened Controlled Destruction Support,0.0096,20.0
Awakened Elemental Focus Support,0.0096,183.21
Awakened Increased Area of Effect Support,0.0078,160.6
Awakened Lightning Penetration Support,0.0078,50.0
Awakened Minion Damage Support,0.0078,75.0
Awakened Unbound Ailments Support,0.0078,55.0
Awakened Blasphemy Support,0.0042,103.2
Awakened Cast While Channelling Support,0.0042,232.65
Awakened Hextouch Support,0.0042,124.0
Awakened Spell Echo Support,0.0042,2722.9
Awakened Spell Cascade Support,0.0042,1104.16
Awakened Unleash Support,0.0024,533.69
Awakened Added Cold Damage Support,0.0096,30.0
Awakened Swift Affliction Support,0.0096,100.0
Awakened Vicious Projectiles Support,0.0096,4.2
Awakened Cast On Critical Strike Support,0.0078,544.58
Awakened Cold Penetration Support,0.0078,46.0
Awakened Deadly Ailments Support,0.0078,36.0
Awakened Void Manipulation Support,0.0078,256.69
Awakened Chain Support,0.0042,901.33
Awakened Fork Support,0.0042,2851.82
Awakened Greater Multiple Projectiles Support,0.0042,10486.16
Awakened Arrow Nova Support,0.0024,86.72
Awakened Burning Damage Support,0.0096,96.0
Awakened Brutality Support,0.0096,58.0
Awakened Melee Physical Damage Support,0.0096,100.0
Awakened Melee Splash Support,0.0096,22.0
Awakened Added Fire Damage Support,0.0078,30.0
Awakened Elemental Damage with Attacks Support,0.0078,39.66
Awakened Fire Penetration Support,0.0078,86.33
Awakened Ancestral Call Support,0.0042,55.0
Awakened Generosity Support,0.0042,49.81
Awakened Multistrike Support,0.0024,28593.45
