Name,Drop Rate,Price
The Maven's Writ,,195.333333
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,468.7999992
Legacy of Fury,0.35,20.0
Viridi's Veil,0.2,40.0
Arn's Anguish,0.12,50.0
Graven's Secret,0.12,35.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,176.56
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,0.0
Progenesis,0.015,5496.0
Shiny Reliquary Key,0.01,2930.0
Echoforge,0.01,2015.2
Awakened Empower Support,0.004,56792.0
Awakened Enhance Support,0.004,36640.0
Awakened Enlighten Support,0.002,205383.44
Awakened Added Chaos Damage Support,0.0096,40.0
Awakened Added Lightning Damage Support,0.0096,148.0
Awakened Controlled Destruction Support,0.0096,25.0
Awakened Elemental Focus Support,0.0096,183.2
Awakened Increased Area of Effect Support,0.0078,1209.12
Awakened Lightning Penetration Support,0.0078,183.2
Awakened Minion Damage Support,0.0078,140.0
Awakened Unbound Ailments Support,0.0078,146.9
Awakened Blasphemy Support,0.0042,169.0
Awakened Cast While Channelling Support,0.0042,100.0
Awakened Hextouch Support,0.0042,90.32
Awakened Spell Echo Support,0.0042,8958.48
Awakened Spell Cascade Support,0.0042,732.8
Awakened Unleash Support,0.0024,714.48
Awakened Added Cold Damage Support,0.0096,100.0
Awakened Swift Affliction Support,0.0096,150.0
Awakened Vicious Projectiles Support,0.0096,36.5
Awakened Cast On Critical Strike Support,0.0078,183.2
Awakened Cold Penetration Support,0.0078,25.0
Awakened Deadly Ailments Support,0.0078,40.0
Awakened Void Manipulation Support,0.0078,344.42
Awakened Chain Support,0.0042,406.48
Awakened Fork Support,0.0042,1667.12
Awakened Greater Multiple Projectiles Support,0.0042,8244.0
Awakened Arrow Nova Support,0.0024,95.0
Awakened Burning Damage Support,0.0096,148.0
Awakened Brutality Support,0.0096,72.5
Awakened Melee Physical Damage Support,0.0096,112.5
Awakened Melee Splash Support,0.0096,30.0
Awakened Added Fire Damage Support,0.0078,25.0
Awakened Elemental Damage with Attacks Support,0.0078,1282.4
Awakened Fire Penetration Support,0.0078,20.0
Awakened Ancestral Call Support,0.0042,267.42
Awakened Generosity Support,0.0042,123.0
Awakened Multistrike Support,0.0024,17220.8
