Name,Drop Rate,Price
The Maven's Writ,,102.067
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,152.7
Legacy of Fury,0.35,10.0
Viridi's Veil,0.2,20.0
Arn's Anguish,0.12,50.0
Graven's Secret,0.12,20.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,35.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,0.0
Progenesis,0.015,3858.02
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,763.22
Awakened Empower Support,0.004,50322.0
Awakened Enhance Support,0.004,18451.4
Awakened Enlighten Support,0.002,143241.7
Awakened Added Chaos Damage Support,0.0096,15.0
Awakened Added Lightning Damage Support,0.0096,35.0
Awakened Controlled Destruction Support,0.0096,18.0
Awakened Elemental Focus Support,0.0096,86.1
Awakened Increased Area of Effect Support,0.0078,825.28
Awakened Lightning Penetration Support,0.0078,46.8
Awakened Minion Damage Support,0.0078,30.0
Awakened Unbound Ailments Support,0.0078,62.0
Awakened Blasphemy Support,0.0042,44.0
Awakened Cast While Channelling Support,0.0042,37.0
Awakened Hextouch Support,0.0042,20.0
Awakened Spell Echo Support,0.0042,9997.3
Awakened Spell Cascade Support,0.0042,335.48
Awakened Unleash Support,0.0024,63.0
Awakened Added Cold Damage Support,0.0096,25.0
Awakened Swift Affliction Support,0.0096,20.0
Awakened Vicious Projectiles Support,0.0096,15.0
Awakened Cast On Critical Strike Support,0.0078,151.1
Awakened Cold Penetration Support,0.0078,15.0
Awakened Deadly Ailments Support,0.0078,30.0
Awakened Void Manipulation Support,0.0078,100.0
Awakened Chain Support,0.0042,100.0
Awakened Fork Support,0.0042,224.8
Awakened Greater Multiple Projectiles Support,0.0042,5837.35
Awakened Arrow Nova Support,0.0024,29.5
Awakened Burning Damage Support,0.0096,40.0
Awakened Brutality Support,0.0096,35.0
Awakened Melee Physical Damage Support,0.0096,60.0
Awakened Melee Splash Support,0.0096,16.3
Awakened Added Fire Damage Support,0.0078,15.0
Awakened Elemental Damage with Attacks Support,0.0078,838.7
Awakened Fire Penetration Support,0.0078,15.0
Awakened Ancestral Call Support,0.0042,88.9
Awakened Generosity Support,0.0042,39.7
Awakened Multistrike Support,0.0024,48980.08
