Name,Drop Rate,Price
The Maven's Writ,,524.993
Elevated Sextant,1.0,209.99748
Orb of Conflict,0.35,179.9976
Legacy of Fury,0.35,20.0
Viridi's Veil,0.2,10.0
Arn's Anguish,0.12,20.0
Graven's Secret,0.12,23.3
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,50.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,145.5
Progenesis,0.015,3637.5
Shiny Reliquary Key,0.01,886.488030002
Echoforge,0.01,145.5
Awakened Empower Support,0.004,39285.0
Awakened Enhance Support,0.004,12658.5
Awakened Enlighten Support,0.002,76998.6
Awakened Added Chaos Damage Support,0.0096,10.0
Awakened Added Lightning Damage Support,0.0096,40.0
Awakened Controlled Destruction Support,0.0096,10.0
Awakened Elemental Focus Support,0.0096,100.0
Awakened Increased Area of Effect Support,0.0078,858.45
Awakened Lightning Penetration Support,0.0078,65.0
Awakened Minion Damage Support,0.0078,30.0
Awakened Unbound Ailments Support,0.0078,145.5
Awakened Blasphemy Support,0.0042,39.5
Awakened Cast While Channelling Support,0.0042,36.6
Awakened Hextouch Support,0.0042,39.9
Awakened Spell Echo Support,0.0042,1746.0
Awakened Spell Cascade Support,0.0042,1011.22
Awakened Unleash Support,0.0024,1251.3
Awakened Added Cold Damage Support,0.0096,20.0
Awakened Swift Affliction Support,0.0096,40.0
Awakened Vicious Projectiles Support,0.0096,60.0
Awakened Cast On Critical Strike Support,0.0078,1149.45
Awakened Cold Penetration Support,0.0078,20.0
Awakened Deadly Ailments Support,0.0078,70.0
Awakened Void Manipulation Support,0.0078,75.0
Awakened Chain Support,0.0042,349.2
Awakened Fork Support,0.0042,8730.0
Awakened Greater Multiple Projectiles Support,0.0042,10825.2
Awakened Arrow Nova Support,0.0024,45.0
Awakened Burning Damage Support,0.0096,89.4
Awakened Brutality Support,0.0096,30.0
Awakened Melee Physical Damage Support,0.0096,30.0
Awakened Melee Splash Support,0.0096,15.0
Awakened Added Fire Damage Support,0.0078,15.0
Awakened Elemental Damage with Attacks Support,0.0078,494.7
Awakened Fire Penetration Support,0.0078,10.0
Awakened Ancestral Call Support,0.0042,63.0
Awakened Generosity Support,0.0042,145.5
Awakened Multistrike Support,0.0024,22043.21
