Name,Drop Rate,Price
The Maven's Writ,,88.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,132.0
Legacy of Fury,0.35,10.0
Viridi's Veil,0.2,15.0
Arn's Anguish,0.12,10.0
Graven's Secret,0.12,13.0
Olesya's Delight,0.12,5.0
Impossible Escape,0.06,50.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,211.75
Progenesis,0.015,5984.16
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,731.91
Awakened Empower Support,0.004,50750.28
Awakened Enhance Support,0.004,13291.74
Awakened Enlighten Support,0.002,59544.35
Awakened Added Chaos Damage Support,0.0096,10.0
Awakened Added Lightning Damage Support,0.0096,15.0
Awakened Controlled Destruction Support,0.0096,10.0
Awakened Elemental Focus Support,0.0096,80.0
Awakened Increased Area of Effect Support,0.0078,909.13
Awakened Lightning Penetration Support,0.0078,86.0
Awakened Minion Damage Support,0.0078,40.0
Awakened Unbound Ailments Support,0.0078,115.08
Awakened Blasphemy Support,0.0042,40.0
Awakened Cast While Channelling Support,0.0042,460.32
Awakened Hextouch Support,0.0042,19.0
Awakened Spell Echo Support,0.0042,10702.44
Awakened Spell Cascade Support,0.0042,377.46
Awakened Unleash Support,0.0024,172.62
Awakened Added Cold Damage Support,0.0096,15.0
Awakened Swift Affliction Support,0.0096,98.2
Awakened Vicious Projectiles Support,0.0096,49.0
Awakened Cast On Critical Strike Support,0.0078,4027.8
Awakened Cold Penetration Support,0.0078,15.0
Awakened Deadly Ailments Support,0.0078,30.0
Awakened Void Manipulation Support,0.0078,149.6
Awakened Chain Support,0.0042,437.3
Awakened Fork Support,0.0042,1380.96
Awakened Greater Multiple Projectiles Support,0.0042,7146.47
Awakened Arrow Nova Support,0.0024,80.5
Awakened Burning Damage Support,0.0096,50.0
Awakened Brutality Support,0.0096,30.0
Awakened Melee Physical Damage Support,0.0096,20.0
Awakened Melee Splash Support,0.0096,10.0
Awakened Added Fire Damage Support,0.0078,10.0
Awakened Elemental Damage with Attacks Support,0.0078,546.63
Awakened Fire Penetration Support,0.0078,10.6
Awakened Ancestral Call Support,0.0042,50.0
Awakened Generosity Support,0.0042,218.65
Awakened Multistrike Support,0.0024,13694.52
